NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190005309526,2019,F,1,1,1,Itanhaém,SP,2,1.0,0,0,0,0,0,0,0,H,C,D,F,C,17.0,455.1,437.7,521.8,411.6,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,456.54999999999995,0,0
190003534261,2019,M,1,1,1,Cataguases,MG,1,1.0047991468183435,0,0,0,0,0,0,0,F,E,E,D,K,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190004904081,2019,M,1,1,1,Curitiba,PR,1,1.0047991468183435,0,0,0,0,0,0,0,C,C,C,D,G,27.0,565.7,640.0,619.6,696.6,120.0,120.0,125.79612029683635,140.0,100.0,620.0,1.0,630.475,1,0
190001827919,2019,F,4,1,4,Sorocaba,SP,1,1.0,0,0,0,0,0,0,0,D,F,C,D,F,18.0,614.8,630.8,609.7,710.7999999999998,140.0,120.0,125.79612029683635,160.0,160.0,720.0,3.0,641.525,1,0
190002693466,2019,F,3,1,1,Campo Grande,MS,1,1.0,0,0,0,0,0,0,0,D,D,C,C,B,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190002756796,2019,F,3,1,1,Guarabira,PB,3,1.0047991468183435,0,0,0,0,0,0,0,E,G,B,D,H,17.0,455.2,536.2,512.2,469.7,160.0,130.23304257258167,125.79612029683635,170.0,100.0,760.0,4.0,493.32500000000005,0,0
190001135783,2019,F,3,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,C,C,F,C,D,20.0,453.8,454.0,525.6,414.9,120.0,120.0,120.0,120.0,20.0,480.0,4.0,462.07500000000005,0,0
190002564135,2019,M,3,1,1,Fortaleza,CE,2,1.0,0,0,0,0,0,0,0,F,F,D,D,H,18.0,619.75,672.1,633.75,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,659.0999999999999,1,0
190002367592,2019,F,3,1,1,Conceição da Barra,ES,2,1.0047991468183435,0,0,0,0,0,0,0,E,F,C,D,A,20.0,476.7,445.0,424.0,489.2,100.0,113.86017445645099,110.33979950527275,120.0,20.0,400.0,3.0,458.725,0,0
190003706709,2019,F,2,2,1,Ribeirão Preto,SP,1,1.0,0,0,0,0,0,0,0,B,C,B,B,D,25.0,502.2,593.9,533.6,368.8,120.0,120.0,120.0,120.0,80.0,560.0,3.0,499.62499999999994,0,0
190002189341,2019,F,2,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,E,E,B,B,B,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190003700926,2019,M,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,G,F,E,D,O,17.0,619.75,607.6,612.4,710.7999999999998,140.0,120.0,120.0,160.0,140.0,680.0,2.0,637.6374999999999,1,0
190001868271,2019,M,1,1,1,Guarapuava,PR,2,1.0,0,0,0,0,0,0,0,D,D,D,B,D,18.0,365.2,476.1,465.6,501.9,100.0,120.0,110.33979950527275,120.0,40.0,480.0,5.0,452.20000000000005,0,0
190002373255,2019,F,1,1,1,Vargem Alegre,MG,2,1.0,0,0,0,0,0,0,0,D,E,A,B,E,17.0,478.9,451.7,443.3,511.2,160.0,130.23304257258167,125.79612029683635,170.0,140.0,800.0,4.0,471.275,0,0
190003290173,2019,M,2,1,1,São Luís,MA,1,1.0047991468183435,0,0,0,0,0,0,0,B,D,C,B,B,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190005384825,2019,M,1,1,1,Maria da Fé,MG,1,1.0047991468183435,0,0,0,0,0,0,0,C,C,A,A,B,19.0,399.0,578.9,460.4,611.8,120.0,120.0,120.0,140.0,120.0,620.0,5.0,512.525,0,0
190003085351,2019,M,3,1,1,Teresina,PI,1,1.0047991468183435,0,0,0,0,0,0,0,H,A,F,B,B,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,8.0,508.3961759626027,0,0
190003759001,2019,M,3,1,1,Abreu e Lima,PE,3,1.0047991468183435,0,0,0,0,0,0,0,E,E,C,D,B,17.0,534.0,463.3,419.75,363.9,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,445.23749999999995,0,0
190005256304,2019,M,3,1,1,Teófilo Otoni,MG,2,1.0,0,0,0,0,0,0,0,E,E,D,B,F,18.0,505.4,601.3,555.0,623.2,160.0,130.23304257258167,125.79612029683635,160.0,140.0,780.0,3.0,571.2249999999999,1,0
190004060982,2019,F,4,1,1,Cotia,SP,1,1.0047991468183435,0,0,0,0,0,0,0,F,F,D,D,Q,18.0,554.3,618.6,602.7,702.9,160.0,120.0,125.79612029683635,160.0,120.0,720.0,3.0,619.625,1,0
190004991527,2019,F,2,3,1,Nova Iguaçu,RJ,1,1.0,0,0,0,0,0,0,0,B,B,C,B,A,30.5,419.0,471.7,468.0,409.5,90.0,120.0,110.33979950527275,100.0,20.0,400.0,3.0,442.05,0,0
190001729326,2019,F,1,1,1,Cachoeirinha,RS,2,1.0,0,0,0,0,0,0,0,E,E,F,C,C,17.0,453.3,542.4,477.6,518.1,120.0,120.0,110.33979950527275,120.0,20.0,460.0,3.0,497.85,0,0
190003521120,2019,M,3,1,1,Carlos Chagas,MG,3,1.0047991468183435,0,0,0,0,0,0,0,F,G,D,D,J,16.0,449.4,364.3,479.4,708.4,120.0,120.0,110.33979950527275,120.0,60.0,500.0,4.0,500.375,0,0
190005018145,2019,F,3,1,1,Castelo do Piauí,PI,2,1.0,0,0,0,0,0,0,0,H,G,F,D,D,18.0,573.9,547.1,471.0,415.6,120.0,120.0,120.0,140.0,100.0,600.0,4.0,501.9,0,0
190002477335,2019,M,4,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,H,G,E,E,Q,17.0,604.6,614.2,480.0,710.7999999999998,140.0,120.0,120.0,140.0,100.0,620.0,3.0,602.4,1,0
190002372969,2019,M,1,1,1,Viçosa,MG,2,1.0,0,0,0,0,0,0,0,G,G,E,D,M,18.0,619.75,672.1,624.7,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,656.8375,1,0
190001406616,2019,M,3,1,1,Nossa Senhora do Socorro,SE,1,1.0,0,0,0,0,0,0,0,D,F,D,F,C,21.0,469.0,531.2,523.0,611.8,120.0,113.86017445645099,110.33979950527275,120.0,80.0,520.0,2.0,533.75,0,0
190003342194,2019,F,3,1,1,São Bernardo do Campo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,B,F,F,19.0,532.7,526.5,571.2,452.3,100.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,3.0,520.6750000000001,0,0
190001429822,2019,F,3,0,1,Camaçari,BA,1,1.0047991468183435,0,0,0,0,0,0,0,D,C,C,B,D,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190004560223,2019,F,1,1,1,Manaus,AM,2,1.0,0,0,0,0,0,0,0,E,E,B,B,C,18.0,478.6509508824737,488.6,469.0,524.3826788890409,140.0,120.0,120.0,120.0,140.0,640.0,8.0,490.1584074428787,0,0
190003928654,2019,F,3,1,1,São Benedito do Rio Preto,MA,2,1.0,0,0,0,0,0,0,0,B,B,A,A,B,19.0,446.7,402.1,419.75,437.6,120.0,120.0,120.0,120.0,20.0,480.0,4.0,426.5375,0,0
190001720004,2019,F,1,1,1,Florianópolis,SC,3,1.0047991468183435,0,0,0,0,0,0,0,G,E,D,D,G,17.0,449.4,497.0,551.2,528.9,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,4.0,506.625,0,0
190001396006,2019,M,3,1,1,Santo Amaro das Brotas,SE,3,1.0047991468183435,0,0,0,0,0,0,0,H,H,E,F,B,18.0,415.4,361.9,419.75,496.9,100.0,113.86017445645099,110.33979950527275,100.0,20.0,360.0,5.0,423.48749999999995,0,0
190004377670,2019,M,1,1,4,Magé,RJ,2,1.0,0,0,0,0,0,0,0,E,E,C,D,C,19.0,421.0,423.8,419.75,400.7,100.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,4.0,416.3125,0,0
190004178167,2019,F,3,1,1,Mauriti,CE,3,1.0047991468183435,0,0,0,0,0,0,0,B,F,A,B,B,16.0,452.2,415.6,419.75,413.7,120.0,120.0,120.0,120.0,20.0,480.0,4.0,425.3125,0,0
190001212700,2019,M,1,1,1,Paço do Lumiar,MA,1,1.0,0,0,0,0,0,0,0,B,E,C,B,G,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190006017615,2019,F,4,1,1,Aparecida de Goiânia,GO,3,1.0047991468183435,0,0,0,0,0,0,0,C,C,B,B,C,16.0,365.0,424.0,481.2,482.4,140.0,130.23304257258167,125.79612029683635,140.0,180.0,780.0,4.0,438.15,0,0
190005305888,2019,M,1,1,1,Rio Claro,SP,3,1.0047991468183435,0,0,0,0,0,0,0,E,E,C,B,C,16.0,476.1,493.0,530.6,451.0,100.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,4.0,487.675,0,0
190003415138,2019,M,1,1,1,Bom Conselho,PE,4,1.0047991468183435,0,0,0,0,0,0,0,H,F,A,A,C,16.0,505.3,495.2,524.2,581.5,120.0,120.0,110.33979950527275,140.0,40.0,520.0,4.0,526.55,0,0
190005829334,2019,M,1,1,1,Osasco,SP,3,1.0047991468183435,0,0,0,0,0,0,0,G,G,D,D,G,16.0,476.2,354.8,419.75,558.8,140.0,120.0,125.79612029683635,160.0,160.0,720.0,4.0,452.3875,0,0
190002409879,2019,F,3,1,1,Serra,ES,2,1.0047991468183435,0,0,0,0,0,0,0,D,A,F,B,C,18.0,478.6509508824737,389.0,472.4,524.3826788890409,120.0,113.86017445645099,110.33979950527275,100.0,20.0,400.0,4.0,466.1084074428786,0,0
190005036404,2019,F,4,1,1,Camocim de São Félix,PE,3,1.0047991468183435,0,0,0,0,0,0,0,B,B,A,A,C,17.0,551.6,506.0,521.7,540.7,120.0,120.0,120.0,140.0,100.0,600.0,4.0,530.0,0,0
190003391945,2019,M,3,1,1,Campinas,SP,1,1.0,0,0,0,0,0,0,0,B,B,B,B,E,20.0,501.4,564.8,536.8,517.8,140.0,120.0,110.33979950527275,120.0,80.0,560.0,4.0,530.1999999999999,0,0
190002215304,2019,M,2,1,1,João Pessoa,PB,1,1.0,0,0,0,0,0,0,0,B,B,B,B,B,20.0,418.4,450.0,501.1,408.3,120.0,120.0,110.33979950527275,100.0,80.0,520.0,7.0,444.45,0,0
190001621797,2019,F,1,1,1,Franca,SP,1,1.0,0,0,0,0,0,0,0,D,F,B,D,E,19.0,618.2,511.4,583.1,510.5,140.0,120.0,120.0,120.0,120.0,620.0,3.0,555.8,0,0
190003579323,2019,M,3,1,1,Quixeramobim,CE,2,1.0,0,0,0,0,0,0,0,B,B,A,A,B,18.0,490.0,432.3,536.3,454.9,90.0,120.0,110.33979950527275,90.0,60.0,440.0,6.0,478.375,0,0
190005507993,2019,F,3,1,1,São João de Meriti,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,H,D,B,F,B,19.0,336.8,348.1,419.75,367.1,120.0,120.0,120.0,120.0,20.0,500.0,4.0,367.9375,0,0
190002661541,2019,F,1,1,1,Porto Alegre,RS,2,1.0,0,0,0,0,0,0,0,D,C,B,B,E,18.0,462.1,474.2,525.5,449.0,120.0,120.0,120.0,120.0,80.0,560.0,4.0,477.7,0,0
190001873044,2019,M,1,0,1,Curitiba,PR,2,1.0,0,0,0,0,0,0,0,E,E,F,C,A,17.0,461.9,540.4,576.4,397.3,120.0,120.0,120.0,120.0,20.0,480.0,4.0,493.99999999999994,0,0
190001213097,2019,M,3,1,2,Olho dÁgua das Cunhãs,MA,1,1.0,0,0,0,0,0,0,0,E,E,B,B,C,19.0,419.2,383.9,441.3,369.3,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,403.42499999999995,0,0
190001907786,2019,M,1,1,1,Curitiba,PR,1,1.0,0,0,0,0,0,0,0,C,C,B,C,I,19.0,430.1,466.7,442.1,556.4,120.0,120.0,120.0,120.0,100.0,580.0,4.0,473.82500000000005,0,0
190004940655,2019,F,3,1,1,Rio Branco,AC,1,1.0,0,0,0,0,0,0,0,H,E,D,A,A,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190004465346,2019,M,4,2,1,Brasília,DF,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,D,H,30.5,587.4,603.8,571.1,654.4,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,5.0,604.175,1,0
190001616633,2019,F,1,1,1,Duque de Caxias,RJ,2,1.0,0,0,0,0,0,0,0,E,E,B,B,I,17.0,518.5,574.1,551.2,484.7,160.0,130.23304257258167,125.79612029683635,160.0,120.0,760.0,4.0,532.125,0,0
190005405985,2019,F,3,1,1,Concórdia do Pará,PA,3,1.0047991468183435,0,0,0,0,0,0,0,C,D,A,A,B,26.0,356.1,449.0,448.1,546.0,90.0,120.0,120.0,100.0,40.0,460.0,3.0,449.8,0,0
190003331548,2019,M,0,1,1,Ribeirão Preto,SP,2,1.0,0,0,0,0,0,0,0,F,D,D,B,G,17.0,515.2,533.4,529.2,662.2,120.0,130.23304257258167,120.0,120.0,160.0,680.0,3.0,560.0,0,0
190004419325,2019,M,0,1,1,Quiterianópolis,CE,3,1.0047991468183435,0,0,0,0,0,0,0,E,E,C,D,C,17.0,350.9,353.0,463.0,435.5,120.0,130.23304257258167,120.0,100.0,20.0,500.0,3.0,400.6,0,0
190003254159,2019,M,3,1,1,São Luís,MA,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,21.0,401.9,463.3,460.8,369.0,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,423.75,0,0
190005676760,2019,M,3,1,1,Maragogipe,BA,1,1.0,0,0,0,0,0,0,0,E,E,D,A,B,23.0,379.3,539.8,529.3,595.8,120.0,120.0,110.33979950527275,100.0,80.0,520.0,3.0,511.04999999999995,0,0
190005606736,2019,F,2,0,1,Garanhuns,PE,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,A,A,B,30.0,478.6509508824737,404.0,419.75,524.3826788890409,90.0,120.0,110.33979950527275,90.0,80.0,400.0,3.0,456.6959074428787,0,0
190003876979,2019,M,3,1,1,São Sebastião,AL,1,1.0047991468183435,0,0,0,0,0,0,0,A,A,A,A,B,30.0,350.4,477.6,467.7,392.1,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,421.95000000000005,0,0
190001070629,2019,F,3,1,1,Manaus,AM,1,1.0047991468183435,0,0,0,0,0,0,0,E,C,B,D,A,24.0,452.8,413.4,419.75,445.2,120.0,120.0,110.33979950527275,100.0,100.0,540.0,2.0,432.7875,0,0
190003314736,2019,M,3,1,1,Embu das Artes,SP,1,1.0,0,0,0,0,0,0,0,B,C,C,B,C,20.0,478.2,570.1,601.6,407.5,120.0,130.23304257258167,120.0,120.0,20.0,540.0,5.0,514.35,0,0
190004973920,2019,F,1,1,1,São Caetano do Sul,SP,2,1.0,0,0,0,0,0,0,0,F,F,E,D,F,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190001072448,2019,F,3,0,1,Manaus,AM,1,1.0047991468183435,0,0,0,0,0,0,0,H,H,B,B,B,18.0,553.7,563.7,520.8,453.6,100.0,120.0,120.0,120.0,20.0,460.0,3.0,522.95,0,0
190004761009,2019,M,1,2,1,Vianópolis,GO,1,1.0047991468183435,0,0,0,0,0,0,0,D,D,C,F,H,30.5,610.6,573.5,578.6,650.8,120.0,120.0,110.33979950527275,90.0,120.0,520.0,4.0,603.375,1,0
190005803513,2019,F,1,1,1,Sumaré,SP,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,C,B,G,18.0,567.4,551.6,589.9,419.3,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,3.0,532.0500000000001,0,0
190005842803,2019,M,1,4,1,São Carlos,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,F,F,Q,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190003082458,2019,F,1,1,1,Tucuruí,PA,2,1.0,0,0,0,0,0,0,0,E,E,C,B,B,17.0,356.5,482.8,506.7,381.5,120.0,120.0,110.33979950527275,100.0,60.0,500.0,3.0,431.875,0,0
190004384722,2019,F,3,1,1,Jacareí,SP,2,1.0,0,0,0,0,0,0,0,B,F,F,D,J,17.0,492.4,581.7,552.7,516.4,120.0,130.23304257258167,120.0,120.0,80.0,580.0,4.0,535.8,0,0
190003595083,2019,F,3,2,2,Teresina,PI,1,1.0047991468183435,0,0,0,0,0,0,0,F,B,B,A,G,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190004181123,2019,F,3,3,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,E,D,B,B,B,30.0,463.2,508.52374690795466,522.0273271709412,409.4,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,475.78776851972395,0,0
190001912349,2019,F,3,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,D,D,B,C,B,19.0,494.0,442.4,502.3,416.1,120.0,120.0,120.0,140.0,140.0,640.0,5.0,463.70000000000005,0,0
190003094215,2019,F,2,1,1,Almas,TO,1,1.0,0,0,0,0,0,0,0,B,C,A,A,A,24.0,398.6,383.5,468.5,401.0,120.0,120.0,110.33979950527275,100.0,20.0,440.0,3.0,412.9,0,0
190005421155,2019,F,1,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,A,D,C,F,B,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190002894208,2019,F,1,1,1,Rio Grande,RS,1,1.0,0,0,0,0,0,0,0,B,C,A,A,C,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190003605001,2019,M,3,1,1,Bacabal,MA,1,1.0047991468183435,0,0,0,0,0,0,0,F,F,D,D,I,18.0,511.8,588.9,530.4,625.7,100.0,120.0,120.0,120.0,80.0,540.0,5.0,564.2,0,0
190004117495,2019,F,1,2,1,Porto Velho,RO,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,A,A,H,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027,0,0
190002413010,2019,F,3,0,1,Poté,MG,2,1.0,0,0,0,0,0,0,0,B,C,B,A,A,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027,0,0
190002391927,2019,F,3,1,1,Nepomuceno,MG,1,1.0,0,0,0,0,0,0,0,B,D,C,B,E,22.0,578.4,550.5,570.8,493.6,140.0,130.23304257258167,125.79612029683635,160.0,140.0,780.0,6.0,548.325,0,0
190005087115,2019,M,3,1,1,Boa Vista,RR,1,1.0047991468183435,0,0,0,0,0,0,0,H,B,D,B,H,25.0,543.2,590.8,581.1,433.9,140.0,120.0,110.33979950527275,90.0,120.0,540.0,3.0,537.25,0,0
190002229053,2019,F,1,1,1,Mossoró,RN,2,1.0,0,0,0,0,0,0,0,E,E,B,B,B,18.0,394.1,383.9,482.7,469.2,120.0,120.0,120.0,90.0,140.0,580.0,3.0,432.475,0,0
190001984080,2019,F,1,1,1,Macapá,AP,1,1.0,0,0,0,0,0,0,0,E,E,F,B,B,27.0,417.5,348.1,471.2,500.9,120.0,120.0,120.0,90.0,100.0,540.0,7.0,434.42499999999995,0,0
190004861541,2019,F,3,0,1,Brasília,DF,1,1.0047991468183435,0,0,0,0,0,0,0,A,B,B,B,C,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190005473000,2019,M,3,1,1,Rio Branco,AC,2,1.0,0,0,0,0,0,0,0,A,E,B,B,C,17.0,532.2,538.3,550.8,477.7,90.0,113.86017445645099,110.33979950527275,90.0,40.0,380.0,5.0,524.75,0,0
190004051547,2019,F,1,3,1,São Paulo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,C,C,C,22.0,478.6509508824737,481.7,537.4,524.3826788890409,100.0,120.0,120.0,120.0,100.0,560.0,4.0,505.5334074428787,0,0
190005475572,2019,M,3,1,1,Brasiléia,AC,1,1.0047991468183435,0,0,0,0,0,0,0,G,G,E,E,K,18.0,448.3,437.1,498.5,540.1,100.0,120.0,110.33979950527275,90.0,80.0,480.0,8.0,481.0,0,0
190005970043,2019,F,3,1,1,Sinop,MT,1,1.0,0,0,0,0,0,0,0,B,B,B,C,D,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190003293498,2019,M,3,2,1,Juazeiro do Norte,CE,1,1.0,0,0,0,0,0,0,0,C,E,C,C,C,24.0,619.75,623.4,609.6,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,7.0,640.8874999999999,1,0
190004376152,2019,M,1,1,1,Mogi das Cruzes,SP,2,1.0,0,0,0,0,0,0,0,F,E,C,B,G,17.0,431.0,533.7,563.5,509.7,120.0,120.0,120.0,140.0,160.0,660.0,5.0,509.475,0,0
190004753858,2019,M,3,1,1,Cotia,SP,1,1.0047991468183435,0,0,0,0,0,0,0,C,E,D,D,F,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190001128470,2019,F,3,1,2,Manoel Emídio,PI,2,1.0047991468183435,0,0,0,0,0,0,0,B,C,A,A,D,18.0,471.8,504.2,513.5,460.8,90.0,120.0,110.33979950527275,120.0,100.0,500.0,4.0,487.575,0,0
190003804957,2019,F,3,1,1,Lagoa da Prata,MG,2,1.0,0,0,0,0,0,0,0,E,E,D,B,H,18.0,456.1,503.2,551.2,410.4,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,480.225,0,0
190005800397,2019,F,1,1,1,Sinop,MT,3,1.0047991468183435,0,0,0,0,0,0,0,F,G,D,D,E,16.0,506.5,539.9,554.7,564.6,160.0,120.0,125.79612029683635,170.0,180.0,800.0,4.0,541.4250000000001,0,0
190004633080,2019,M,1,1,1,Boa Esperança,MG,3,1.0047991468183435,0,0,0,0,0,0,0,D,F,D,D,E,17.0,572.8,621.7,623.7,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,632.25,1,0
190002341404,2019,M,3,1,1,Matão,SP,2,1.0,0,0,0,0,0,0,0,B,B,F,F,E,17.0,347.7,380.4,467.4,420.0,100.0,120.0,110.33979950527275,120.0,80.0,520.0,5.0,403.875,0,0
190004404831,2019,F,3,3,1,Recife,PE,1,1.0047991468183435,0,0,0,0,0,0,0,B,A,B,B,B,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190005653511,2019,M,2,1,1,Itabuna,BA,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,B,B,B,21.0,380.7,409.1,452.9,433.6,160.0,120.0,125.79612029683635,160.0,140.0,740.0,4.0,419.07499999999993,0,0
190002211007,2019,F,1,1,1,Caicó,RN,1,1.0047991468183435,0,0,0,0,0,0,0,D,B,C,B,A,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190004861265,2019,M,4,1,1,Fazenda Nova,GO,1,1.0047991468183435,0,0,0,0,0,0,0,F,E,A,D,G,20.0,566.8,536.6,515.2,669.8,140.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,572.1,1,0
190003444494,2019,M,1,1,1,Salvador,BA,1,1.0047991468183435,0,0,0,0,0,0,0,F,E,D,C,M,24.0,482.5,577.3,541.0,663.0,120.0,120.0,120.0,100.0,120.0,580.0,2.0,565.95,0,0
190001290382,2019,M,1,1,1,Ouro Preto,MG,1,1.0,0,0,0,0,0,0,0,H,E,F,B,C,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190002068796,2019,F,3,2,1,Senador Canedo,GO,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,B,B,C,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190003481095,2019,F,4,1,1,Vespasiano,MG,3,1.0047991468183435,0,0,0,0,0,0,0,D,D,B,D,E,15.0,547.2,497.9,529.8,527.3,120.0,120.0,120.0,120.0,80.0,560.0,2.0,525.55,0,0
190002074522,2019,M,1,1,1,Chapadinha,MA,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,A,A,B,18.0,493.1,544.8,532.4,642.3,140.0,120.0,125.79612029683635,140.0,160.0,700.0,4.0,553.1500000000001,0,0
