NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190001133221,2019,F,3,2,1,Limoeiro do Norte,CE,1,1.0,0,0,0,0,0,0,0,E,G,B,D,C,26.0,404.7,465.2,538.8,389.0,140.0,120.0,120.0,120.0,80.0,580.0,2.0,449.42499999999995,0,0
190001475154,2019,M,1,2,1,Parnamirim,RN,1,1.0,0,0,0,0,0,0,0,C,E,B,B,D,28.0,502.1,515.6,561.0,610.2,120.0,120.0,100.0,90.0,60.0,480.0,3.0,547.225,0,0
190001421572,2019,F,3,0,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,C,D,B,B,B,18.0,493.8,515.2,502.1,394.4,120.0,120.0,120.0,120.0,140.0,620.0,2.0,476.375,0,0
190001595689,2019,F,1,1,1,Botucatu,SP,1,1.0,0,0,0,0,0,0,0,B,C,B,B,C,20.0,539.7,506.9,586.1,448.2,140.0,140.0,120.0,140.0,0.0,540.0,3.0,520.2249999999999,0,0
190001480448,2019,M,3,2,1,Serra Grande,PB,1,1.0,0,0,0,0,0,0,0,C,C,A,B,E,31.0,342.0,600.0,582.2,652.6,120.0,120.0,120.0,140.0,100.0,600.0,2.0,544.2,0,0
190001595690,2019,M,1,0,1,Osasco,SP,2,1.0,0,0,0,0,0,0,0,H,B,F,B,E,17.0,573.7,585.2,580.0,701.2,140.0,120.0,140.0,170.0,160.0,740.0,5.0,610.0250000000001,1,0
190001133222,2019,F,3,1,1,Jaguaribe,CE,1,1.0,0,0,0,0,0,0,0,E,E,C,A,A,20.0,454.4,492.4,487.0,495.0,90.0,120.0,90.0,100.0,120.0,500.0,2.0,482.2,0,0
190001595691,2019,F,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,H,E,D,D,C,17.0,479.1,535.0,569.6,429.6,120.0,120.0,120.0,120.0,0.0,480.0,4.0,503.32500000000005,0,0
190001705265,2019,M,1,1,1,Araranguá,SC,1,1.0,0,0,0,0,0,0,0,D,C,B,B,G,19.0,491.1,545.8,563.2,603.6,120.0,160.0,120.0,120.0,140.0,660.0,3.0,550.9250000000001,0,0
190001237826,2019,F,3,1,1,Varginha,MG,1,1.0,0,0,0,0,0,0,0,E,C,C,F,H,26.0,585.7,616.8,584.7,664.3,160.0,170.0,170.0,170.0,200.0,920.0,4.0,612.875,1,0
190001339055,2019,F,3,1,1,Maceió,AL,1,1.0,0,0,0,0,0,0,0,A,A,A,A,B,25.0,468.3,402.2,500.2,390.0,100.0,120.0,120.0,100.0,120.0,560.0,3.0,440.175,0,0
190001867764,2019,F,3,1,1,Iretama,PR,1,1.0,0,0,0,0,0,0,0,C,D,B,B,C,18.0,465.2,425.2,508.8,465.9,120.0,160.0,120.0,170.0,140.0,720.0,4.0,466.275,0,0
190001493198,2019,F,3,1,1,Caruaru,PE,1,1.0,0,0,0,0,0,0,0,B,E,C,C,C,33.0,373.1,446.3,439.5,500.9,100.0,120.0,120.0,120.0,140.0,600.0,1.0,439.95000000000005,0,0
190001093226,2019,F,3,1,1,Rio Branco,AC,1,1.0,0,0,0,0,0,0,0,E,F,B,D,C,23.0,508.6,574.9,574.1,609.3,140.0,170.0,160.0,120.0,180.0,780.0,1.0,566.7249999999999,0,0
190001421574,2019,F,2,2,1,Santo Antônio de Jesus,BA,1,1.0,0,0,0,0,0,0,0,E,B,C,B,B,21.0,399.8,540.7,502.4,415.7,120.0,120.0,140.0,100.0,120.0,600.0,2.0,464.65000000000003,0,0
190002206518,2019,F,3,3,1,Caicó,RN,1,1.0,0,0,0,0,0,0,0,B,E,A,A,B,22.0,450.5,452.5,519.7,442.6,140.0,170.0,160.0,170.0,160.0,840.0,6.0,466.32500000000005,0,0
190001475157,2019,F,1,2,1,Natal,RN,1,1.0,0,0,0,0,0,0,0,D,F,C,D,C,19.0,507.9,573.3,543.7,571.4,120.0,120.0,120.0,120.0,100.0,580.0,4.0,549.0749999999999,0,0
190001595692,2019,M,3,3,1,São Caetano do Sul,SP,1,1.0,0,0,0,0,0,0,0,E,D,C,B,G,18.0,556.8,546.6,544.5,601.9,120.0,120.0,120.0,120.0,140.0,620.0,5.0,562.45,0,0
190001595693,2019,M,1,1,1,Guarulhos,SP,2,1.0,0,0,0,0,0,0,0,E,E,C,F,E,18.0,589.8,631.3,591.4,682.2,160.0,160.0,160.0,170.0,200.0,860.0,4.0,623.675,1,0
190001595694,2019,M,3,1,1,Caraguatatuba,SP,2,1.0,0,0,0,0,0,0,0,B,B,C,B,G,17.0,547.2,599.8,583.2,733.2,120.0,140.0,120.0,120.0,140.0,640.0,5.0,615.85,1,0
190001210207,2019,M,3,1,1,São Luís,MA,1,1.0,0,0,0,0,0,0,0,E,D,D,D,C,19.0,394.0,531.6,526.2,479.2,100.0,120.0,120.0,120.0,120.0,580.0,4.0,482.75000000000006,0,0
190001237827,2019,F,1,1,1,Uberaba,MG,1,1.0,0,0,0,0,0,0,0,B,E,A,D,E,24.0,554.4,620.0,631.5,693.0,120.0,120.0,120.0,120.0,100.0,580.0,4.0,624.725,1,0
190001421575,2019,F,3,1,1,Teofilândia,BA,1,1.0,0,0,0,0,0,0,0,E,E,A,A,C,18.0,362.2,457.0,493.4,375.5,90.0,120.0,100.0,100.0,0.0,400.0,3.0,422.025,0,0
190001867765,2019,F,1,1,1,Campina Grande do Sul,PR,2,1.0,0,0,0,0,0,0,0,E,D,B,B,D,18.0,481.2,482.1,484.6,441.8,120.0,120.0,120.0,120.0,100.0,580.0,8.0,472.425,0,0
190001517236,2019,F,3,1,1,São Pedro da Aldeia,RJ,1,1.0,0,0,0,0,0,0,0,C,C,C,B,C,19.0,405.6,516.1,530.2,592.1,160.0,160.0,140.0,140.0,80.0,680.0,3.0,511.0,0,0
190001517237,2019,F,0,1,1,Teresópolis,RJ,2,1.0,0,0,0,0,0,0,0,H,D,B,B,B,18.0,502.4,449.4,547.2,465.5,120.0,120.0,120.0,100.0,80.0,540.0,3.0,491.125,0,0
190001339056,2019,F,1,1,1,Santana do Mundaú,AL,2,1.0,0,0,0,0,0,0,0,E,E,B,D,B,18.0,444.3,503.0,555.9,444.3,140.0,160.0,160.0,140.0,180.0,780.0,4.0,486.87499999999994,0,0
190001493199,2019,M,3,1,1,Afrânio,PE,1,1.0,0,0,0,0,0,0,0,B,E,A,B,C,26.0,503.9,481.2,517.1,535.9,120.0,120.0,120.0,120.0,40.0,520.0,3.0,509.525,0,0
190001595695,2019,F,1,1,1,Panorama,SP,2,1.0,0,0,0,0,0,0,0,E,G,C,D,D,17.0,567.2,589.3,571.6,497.2,140.0,140.0,120.0,120.0,120.0,640.0,4.0,556.3249999999999,0,0
190001421576,2019,F,3,1,1,Camaçari,BA,1,1.0,0,0,0,0,0,0,0,D,A,B,B,C,20.0,503.3,450.1,513.0,374.2,90.0,90.0,90.0,90.0,0.0,250.0,4.0,460.15000000000003,0,0
190002261354,2019,M,2,1,1,Simões Filho,BA,1,1.0,0,0,0,0,0,0,0,E,D,C,B,E,19.0,580.5,510.9,527.5,663.0,120.0,120.0,100.0,140.0,120.0,600.0,4.0,570.475,1,0
190001779803,2019,M,1,1,1,Goiânia,GO,2,1.0,0,0,0,0,0,0,0,B,D,B,B,C,17.0,517.7,536.7,581.4,648.6,160.0,170.0,170.0,170.0,180.0,920.0,5.0,571.1,1,0
190001692715,2019,M,1,1,1,Pelotas,RS,1,1.0,0,0,0,0,0,0,0,E,C,C,B,I,21.0,474.9,467.7,551.5,665.6,120.0,140.0,140.0,140.0,120.0,660.0,5.0,539.925,0,0
190001595696,2019,F,3,1,1,Mairiporã,SP,1,1.0,0,0,0,0,0,0,0,E,E,B,B,D,18.0,532.6,569.6,546.7,578.9,120.0,120.0,100.0,140.0,140.0,620.0,4.0,556.95,0,0
190001133224,2019,F,1,1,1,Juazeiro do Norte,CE,1,1.0,0,0,0,0,0,0,0,E,C,D,D,C,33.0,402.9,553.5,545.5,389.6,140.0,120.0,120.0,120.0,120.0,620.0,2.0,472.875,0,0
190001425176,2019,F,3,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,B,F,C,B,B,19.0,421.1,403.6,437.2,393.3,120.0,120.0,120.0,120.0,160.0,640.0,5.0,413.8,0,0
190001867767,2019,F,1,1,1,Curitiba,PR,1,1.0,0,0,0,0,0,0,0,C,E,C,B,B,19.0,406.9,551.9,506.6,545.5,120.0,160.0,120.0,120.0,100.0,620.0,3.0,502.725,0,0
190001237829,2019,M,1,1,1,Lagoa da Prata,MG,1,1.0,0,0,0,0,0,0,0,B,B,A,B,B,33.0,555.4,613.8,531.8,627.7,120.0,120.0,100.0,100.0,80.0,520.0,3.0,582.175,1,0
190001082479,2019,M,3,1,1,Manaus,AM,1,1.0,0,0,0,0,0,0,0,H,F,F,D,C,27.0,500.1,506.6,516.6,505.3,120.0,120.0,100.0,120.0,100.0,560.0,6.0,507.15000000000003,0,0
190002037443,2019,F,3,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,B,A,A,A,B,20.0,382.5,357.3,484.7,436.2,120.0,100.0,120.0,120.0,0.0,460.0,5.0,415.175,0,0
190001237830,2019,M,2,1,1,Belo Horizonte,MG,1,1.0,0,0,0,0,0,0,0,E,E,B,B,B,20.0,396.5,549.6,547.6,409.3,140.0,120.0,120.0,120.0,60.0,560.0,2.0,475.75,0,0
190001692718,2019,M,1,3,1,Uruguaiana,RS,2,1.0,0,0,0,0,0,0,0,E,H,D,B,G,17.0,480.6,586.6,535.4,590.4,100.0,160.0,100.0,120.0,100.0,580.0,3.0,548.25,0,0
190001042843,2019,F,3,1,1,Ananindeua,PA,1,1.0,0,0,0,0,0,0,0,G,E,B,B,B,17.0,458.3,466.4,540.8,398.8,140.0,170.0,160.0,170.0,160.0,820.0,3.0,466.075,0,0
190001425177,2019,F,3,1,1,Salvador,BA,2,1.0,0,0,0,0,0,0,0,E,D,B,B,C,18.0,523.6,545.1,509.1,425.2,120.0,120.0,120.0,120.0,20.0,500.0,6.0,500.75000000000006,0,0
190001237831,2019,F,2,1,1,Montes Claros,MG,1,1.0,0,0,0,0,0,0,0,D,E,F,B,B,19.0,519.4,533.0,522.8,626.5,100.0,120.0,120.0,120.0,100.0,560.0,2.0,550.425,0,0
190001517238,2019,F,1,3,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,B,E,B,B,C,33.0,442.3,515.3,556.1,411.8,120.0,120.0,120.0,120.0,120.0,600.0,3.0,481.37499999999994,0,0
190002447770,2019,F,2,1,1,Capela do Alto,SP,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,21.0,468.9,517.3,528.4,453.3,120.0,120.0,100.0,120.0,100.0,560.0,3.0,491.97499999999997,0,0
190002037444,2019,M,3,1,1,Brasília,DF,1,1.0,0,0,0,0,0,0,0,C,F,C,D,E,24.0,464.9,543.2,602.1,419.2,120.0,120.0,120.0,120.0,20.0,500.0,2.0,507.35,0,0
190001867768,2019,M,3,1,1,Ponta Grossa,PR,1,1.0,0,0,0,0,0,0,0,E,E,B,F,F,22.0,472.4,514.3,540.7,511.7,120.0,120.0,100.0,120.0,40.0,500.0,3.0,509.77500000000003,0,0
190001184602,2019,F,3,1,1,Macapá,AP,2,1.0,0,0,0,0,0,0,0,E,F,D,D,B,17.0,370.6,463.9,481.9,464.3,140.0,120.0,160.0,170.0,160.0,760.0,4.0,445.175,0,0
190001867769,2019,F,3,1,1,Ivaiporã,PR,2,1.0,0,0,0,0,0,0,0,C,E,C,B,D,17.0,437.6,532.3,526.1,452.8,120.0,120.0,120.0,120.0,100.0,580.0,6.0,487.2,0,0
190001493201,2019,M,3,1,1,Recife,PE,1,1.0,0,0,0,0,0,0,0,B,D,B,F,B,20.0,396.6,553.7,547.9,497.3,160.0,160.0,160.0,160.0,160.0,800.0,4.0,498.875,0,0
190001493202,2019,M,0,1,1,Recife,PE,2,1.0,0,0,0,0,0,0,0,E,E,C,B,C,18.0,472.8,479.2,511.2,509.0,160.0,120.0,140.0,140.0,0.0,560.0,5.0,493.05,0,0
190001595698,2019,F,2,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,E,E,B,B,D,22.0,393.0,469.1,510.7,491.1,100.0,120.0,120.0,120.0,80.0,540.0,3.0,465.975,0,0
190001520684,2019,F,3,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,E,E,F,D,C,33.0,549.2,626.8,599.0,440.3,160.0,170.0,160.0,170.0,100.0,800.0,2.0,553.825,0,0
190001595699,2019,F,2,1,1,Caraguatatuba,SP,1,1.0,0,0,0,0,0,0,0,G,E,C,B,D,20.0,367.1,528.5,539.9,462.8,120.0,120.0,120.0,140.0,80.0,580.0,2.0,474.575,0,0
190001595700,2019,F,3,2,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,D,B,B,A,E,33.0,527.1,577.3,531.3,535.6,140.0,140.0,120.0,120.0,160.0,680.0,3.0,542.825,0,0
190001237832,2019,F,3,1,1,Itabira,MG,1,1.0,0,0,0,0,0,0,0,B,B,F,B,C,32.0,373.1,464.1,493.4,392.2,120.0,90.0,100.0,120.0,20.0,440.0,3.0,430.7,0,0
190001493203,2019,F,4,1,1,Recife,PE,2,1.0,0,0,0,0,0,0,0,B,B,F,B,B,19.0,435.6,445.9,530.4,451.6,120.0,120.0,120.0,140.0,120.0,620.0,5.0,465.875,0,0
190001658313,2019,F,3,2,1,Serra,ES,1,1.0,0,0,0,0,0,0,0,D,B,B,B,C,33.0,533.4,594.1,590.1,410.3,160.0,140.0,160.0,160.0,160.0,780.0,4.0,531.975,0,0
190001409453,2019,M,3,0,1,Aracaju,SE,1,1.0,0,0,0,0,0,0,0,D,B,C,B,E,25.0,574.5,547.2,566.9,584.1,120.0,160.0,120.0,120.0,140.0,660.0,8.0,568.175,0,0
190001595701,2019,F,1,1,1,Mirassol,SP,2,1.0,0,0,0,0,0,0,0,C,D,B,B,E,17.0,547.5,636.6,599.8,573.2,120.0,160.0,140.0,120.0,80.0,620.0,3.0,589.275,1,0
190001595702,2019,F,1,1,1,Marília,SP,1,1.0,0,0,0,0,0,0,0,D,E,B,D,E,22.0,374.0,438.7,525.9,481.5,120.0,140.0,120.0,140.0,140.0,660.0,4.0,455.025,0,0
190001093227,2019,F,4,1,1,Rio Branco,AC,2,1.0,0,0,0,0,0,0,0,E,G,C,B,B,16.0,378.0,498.0,533.1,602.2,120.0,120.0,120.0,120.0,140.0,620.0,3.0,502.825,0,0
190001425178,2019,F,3,1,1,Irará,BA,1,1.0,0,0,0,0,0,0,0,B,C,A,A,B,19.0,410.1,465.3,484.7,454.1,90.0,120.0,120.0,100.0,60.0,480.0,6.0,453.55000000000007,0,0
190001520685,2019,F,1,1,1,Petrópolis,RJ,2,1.0,0,0,0,0,0,0,0,B,C,B,B,C,20.0,511.5,495.1,533.2,596.3,120.0,140.0,140.0,120.0,100.0,620.0,4.0,534.0250000000001,0,0
190001237833,2019,M,1,1,1,Uberlândia,MG,1,1.0,0,0,0,0,0,0,0,B,D,B,B,C,21.0,448.4,454.8,518.4,478.9,120.0,120.0,100.0,120.0,20.0,480.0,3.0,475.125,0,0
190001595705,2019,F,1,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,C,D,A,A,F,29.0,471.1,547.5,566.0,570.3,120.0,120.0,120.0,120.0,100.0,580.0,4.0,538.7249999999999,0,0
190001595707,2019,F,3,3,2,Presidente Prudente,SP,1,1.0,0,0,0,0,0,0,0,B,C,C,C,D,33.0,432.3,506.6,519.4,431.9,120.0,120.0,120.0,120.0,60.0,540.0,2.0,472.55000000000007,0,0
190001595706,2019,F,1,1,1,Jundiaí,SP,2,1.0,0,0,0,0,0,0,0,E,F,F,B,E,17.0,615.9,686.4,617.7,773.7,140.0,120.0,120.0,120.0,100.0,600.0,2.0,673.425,1,0
190001425180,2019,M,3,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,E,C,B,B,C,20.0,526.8,598.2,546.8,507.7,100.0,120.0,120.0,100.0,120.0,560.0,3.0,544.875,0,0
190001867770,2019,M,3,1,1,Campo Mourão,PR,1,1.0,0,0,0,0,0,0,0,D,B,C,B,C,28.0,406.5,571.0,542.3,644.5,140.0,120.0,120.0,120.0,0.0,500.0,2.0,541.075,0,0
190001425181,2019,M,3,2,1,Feira de Santana,BA,1,1.0,0,0,0,0,0,0,0,B,B,C,B,E,33.0,509.0,553.4,539.4,509.5,120.0,100.0,90.0,90.0,60.0,440.0,4.0,527.825,0,0
190001705268,2019,F,1,1,1,São José,SC,2,1.0,0,0,0,0,0,0,0,D,B,C,C,D,18.0,491.3,530.4,533.6,455.7,120.0,120.0,120.0,140.0,140.0,640.0,2.0,502.75000000000006,0,0
190001042846,2019,F,3,1,1,Marabá,PA,1,1.0,0,0,0,0,0,0,0,B,D,E,B,F,18.0,570.1,573.3,547.8,627.4,160.0,170.0,160.0,170.0,200.0,880.0,4.0,579.65,1,0
190001133228,2019,F,3,1,1,Paracuru,CE,1,1.0,0,0,0,0,0,0,0,E,D,A,B,B,19.0,507.3,455.7,513.2,469.3,140.0,140.0,120.0,120.0,80.0,600.0,6.0,486.375,0,0
190001237834,2019,F,4,3,1,Ibirité,MG,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,33.0,517.5,490.7,519.8,512.4,120.0,120.0,120.0,120.0,120.0,600.0,2.0,510.1,0,0
190001692722,2019,F,1,1,1,Veranópolis,RS,1,1.0,0,0,0,0,0,0,0,B,E,C,B,E,20.0,406.4,509.9,496.1,465.1,120.0,140.0,120.0,120.0,100.0,600.0,4.0,469.375,0,0
190001425184,2019,F,3,2,1,Camaçari,BA,1,1.0,0,0,0,0,0,0,0,E,E,B,B,G,26.0,555.8,556.4,542.4,623.1,120.0,120.0,100.0,120.0,120.0,580.0,7.0,569.425,0,0
190001133230,2019,F,3,1,1,Barbalha,CE,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,31.0,600.3,606.4,573.5,586.0,100.0,160.0,120.0,100.0,120.0,600.0,4.0,591.55,1,0
190001121532,2019,F,3,1,1,Cajueiro da Praia,PI,2,1.0,0,0,0,0,0,0,0,B,D,A,B,B,17.0,367.3,448.7,454.3,504.7,120.0,90.0,90.0,90.0,0.0,280.0,3.0,443.75,0,0
190001705269,2019,M,1,1,1,Rio Negrinho,SC,1,1.0,0,0,0,0,0,0,0,B,D,B,C,G,23.0,635.3,653.3,624.2,692.0,160.0,170.0,170.0,170.0,160.0,920.0,4.0,651.2,1,0
190001493206,2019,M,2,1,1,Recife,PE,1,1.0,0,0,0,0,0,0,0,A,C,F,B,B,23.0,437.8,459.8,538.5,447.4,120.0,160.0,120.0,140.0,120.0,660.0,3.0,470.875,0,0
190001409455,2019,M,2,0,1,Capela,SE,1,1.0,0,0,0,0,0,0,0,B,E,A,A,B,31.0,527.4,438.1,529.1,391.5,90.0,120.0,100.0,100.0,100.0,500.0,4.0,471.525,0,0
190001042847,2019,F,3,2,1,Capanema,PA,1,1.0,0,0,0,0,0,0,0,B,C,A,A,B,24.0,428.7,473.5,509.2,519.2,120.0,120.0,120.0,120.0,100.0,580.0,3.0,482.65000000000003,0,0
190001082481,2019,F,3,1,1,Manaus,AM,1,1.0,0,0,0,0,0,0,0,B,B,C,C,C,26.0,435.3,510.5,499.2,488.6,120.0,120.0,120.0,120.0,40.0,520.0,3.0,483.4,0,0
190001493208,2019,M,3,1,1,Olinda,PE,1,1.0,0,0,0,0,0,0,0,E,E,C,D,E,20.0,404.6,401.1,507.4,625.4,140.0,120.0,120.0,120.0,120.0,620.0,4.0,484.625,0,0
190001210210,2019,M,3,1,1,Grajaú,MA,1,1.0,0,0,0,0,0,0,0,B,C,A,A,C,21.0,443.4,443.5,509.5,583.4,90.0,120.0,120.0,100.0,120.0,540.0,5.0,494.95000000000005,0,0
190001237836,2019,F,2,2,1,Belo Horizonte,MG,1,2.0,0,0,0,0,0,0,0,B,D,C,C,E,31.0,539.4,554.9,539.7,533.1,140.0,120.0,90.0,100.0,20.0,460.0,4.0,541.775,0,0
190001658317,2019,F,2,2,1,Cariacica,ES,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,33.0,473.4,563.9,509.2,554.9,120.0,120.0,120.0,100.0,140.0,600.0,4.0,525.35,0,0
190001480451,2019,F,3,1,1,Santa Rita,PB,2,1.0,0,0,0,0,0,0,0,A,C,B,F,D,17.0,394.1,342.7,452.3,415.2,140.0,170.0,120.0,140.0,120.0,700.0,5.0,401.075,0,0
190001237839,2019,F,1,1,1,Belo Horizonte,MG,2,1.0,0,0,0,0,0,0,0,D,D,D,F,G,18.0,589.9,576.6,593.9,648.2,160.0,170.0,160.0,160.0,140.0,800.0,4.0,602.1500000000001,1,0
190001867771,2019,M,3,1,1,Santa Izabel do Oeste,PR,1,1.0,0,0,0,0,0,0,0,E,E,B,D,F,18.0,529.9,516.1,512.5,588.4,100.0,120.0,100.0,120.0,120.0,560.0,3.0,536.725,0,0
190001237840,2019,F,3,1,1,Leopoldina,MG,2,1.0,0,0,0,0,0,0,0,D,D,C,B,C,18.0,536.2,505.9,567.8,508.4,140.0,170.0,140.0,160.0,160.0,780.0,5.0,529.5749999999999,0,0
190001425186,2019,F,2,1,1,Feira de Santana,BA,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,20.0,387.5,325.4,469.1,395.7,120.0,120.0,120.0,120.0,80.0,560.0,7.0,394.425,0,0
190001779804,2019,F,3,1,1,Jaraguá,GO,1,1.0,0,0,0,0,0,0,0,E,E,C,C,B,19.0,477.5,495.4,527.6,389.8,100.0,120.0,90.0,120.0,120.0,540.0,4.0,472.575,0,0
190001237841,2019,M,1,1,1,Betim,MG,1,1.0,0,0,0,0,0,0,0,C,F,B,B,D,21.0,438.2,536.1,513.0,461.4,90.0,120.0,100.0,90.0,80.0,460.0,3.0,487.17499999999995,0,0
190001082484,2019,M,3,1,1,Itacoatiara,AM,2,1.0,0,0,0,0,0,0,0,E,G,D,D,J,17.0,392.4,543.9,552.7,572.0,160.0,170.0,160.0,170.0,60.0,740.0,5.0,515.25,0,0
190001658318,2019,F,3,0,2,Vila Velha,ES,1,1.0,0,0,0,0,0,0,0,H,B,F,B,D,25.0,554.5,564.6,584.5,573.0,160.0,170.0,160.0,160.0,120.0,780.0,4.0,569.15,0,0
190001520687,2019,M,3,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,B,C,B,B,B,20.0,403.0,539.8,568.3,441.2,140.0,100.0,100.0,120.0,60.0,520.0,2.0,488.075,0,0
190001595712,2019,F,2,1,1,Cruzeiro,SP,1,1.0,0,0,0,0,0,0,0,E,E,B,B,D,20.0,329.6,445.6,526.7,436.2,120.0,140.0,140.0,160.0,0.0,560.0,5.0,434.52500000000003,0,0
190001042848,2019,F,2,0,1,Ananindeua,PA,1,1.0,0,0,0,0,0,0,0,B,G,B,D,I,32.0,589.8,567.9,540.8,667.4,160.0,170.0,170.0,170.0,160.0,860.0,5.0,591.4749999999999,1,0
190001425189,2019,M,2,1,1,Serrinha,BA,2,1.0,0,0,0,0,0,0,0,C,E,C,A,B,19.0,525.0,633.4,546.5,386.4,140.0,170.0,170.0,170.0,180.0,900.0,3.0,522.825,0,0
190001425190,2019,F,1,1,1,Vitória da Conquista,BA,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,21.0,533.9,489.8,574.7,456.5,140.0,170.0,160.0,140.0,160.0,800.0,3.0,513.725,0,0
190001425191,2019,F,3,1,1,Maracás,BA,1,1.0,0,0,0,0,0,0,0,F,F,C,D,C,20.0,568.6,634.4,590.0,514.0,140.0,120.0,120.0,120.0,120.0,620.0,3.0,576.75,1,0
190001425192,2019,M,2,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,A,E,B,B,C,24.0,471.8,453.8,398.67500000000007,377.0,120.0,120.0,120.0,120.0,100.0,580.0,3.0,425.31875,0,0
190001425193,2019,F,3,1,1,Itaquara,BA,1,1.0,0,0,0,0,0,0,0,A,B,A,A,B,19.0,541.3,624.2,567.3,442.2,140.0,160.0,140.0,160.0,80.0,680.0,5.0,543.75,0,0
190001692723,2019,M,1,1,1,Cachoeirinha,RS,2,1.0,0,0,0,0,0,0,0,F,D,D,B,I,19.0,515.0,540.3,587.8,606.8,120.0,120.0,140.0,120.0,80.0,580.0,4.0,562.4749999999999,0,0
190001658319,2019,F,2,1,1,São Mateus,ES,1,1.0,0,0,0,0,0,0,0,B,B,F,F,C,22.0,434.3,537.4,533.1,476.0,120.0,120.0,140.0,160.0,100.0,640.0,3.0,495.20000000000005,0,0
190001133233,2019,M,3,1,1,Baturité,CE,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,23.0,540.2,566.0,471.7,581.3,120.0,100.0,120.0,120.0,120.0,580.0,5.0,539.8,0,0
190001493211,2019,F,2,1,1,Petrolina,PE,1,1.0,0,0,0,0,0,0,0,C,D,A,A,B,19.0,441.4,332.4,532.8,362.0,120.0,170.0,120.0,120.0,120.0,660.0,2.0,417.15,0,0
190001237846,2019,F,1,1,1,Varginha,MG,2,1.0,0,0,0,0,0,0,0,E,G,B,B,D,18.0,602.9,657.2,645.7,678.6,160.0,170.0,170.0,170.0,140.0,880.0,4.0,646.1,1,0
190001658320,2019,F,1,1,1,Castelo,ES,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,21.0,425.8,471.1,527.2,412.1,120.0,120.0,120.0,100.0,100.0,560.0,3.0,459.05000000000007,0,0
190001779805,2019,F,3,1,1,Goianápolis,GO,2,1.0,0,0,0,0,0,0,0,E,B,C,B,C,17.0,505.8,566.2,574.5,509.0,160.0,100.0,120.0,120.0,120.0,620.0,4.0,538.875,0,0
190001595715,2019,F,3,1,1,Cássia,MG,1,1.0,0,0,0,0,0,0,0,C,E,A,C,E,21.0,483.2,537.0,574.8,580.8,160.0,170.0,160.0,170.0,120.0,800.0,2.0,543.95,0,0
190001595716,2019,F,1,1,1,Santo André,SP,1,1.0,0,0,0,0,0,0,0,H,G,F,E,H,21.0,620.0,651.3,640.3,804.5,160.0,170.0,140.0,160.0,160.0,800.0,4.0,679.025,1,0
190001237847,2019,F,2,1,1,Betim,MG,1,1.0,0,0,0,0,0,0,0,B,E,F,F,C,27.0,443.2,534.1,516.1,426.1,90.0,120.0,100.0,100.0,60.0,460.0,1.0,479.875,0,0
190001237848,2019,M,3,1,1,Belo Horizonte,MG,1,1.0,0,0,0,0,0,0,0,B,B,A,B,C,22.0,594.3,587.3,596.9,646.4,120.0,170.0,120.0,140.0,100.0,680.0,1.0,606.225,1,0
190001520689,2019,F,3,1,1,Duque de Caxias,RJ,2,1.0,0,0,0,0,0,0,0,C,D,B,B,B,22.0,468.8,480.3,502.9,445.1,90.0,120.0,90.0,100.0,20.0,400.0,6.0,474.275,0,0
190001779807,2019,F,2,1,1,Aparecida de Goiânia,GO,2,1.0,0,0,0,0,0,0,0,E,E,B,B,C,17.0,405.6,507.6,517.3,536.8,160.0,120.0,140.0,120.0,140.0,680.0,3.0,491.825,0,0
