NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190004715553,18.0,496.9,553.4,537.3,439.0,100.0,130.23304257258167,110.33979950527275,120.0,80.0,560.0,3.0,506.65
190004617351,17.0,444.6,467.5,464.1,453.3,90.0,120.0,110.33979950527275,100.0,20.0,400.0,4.0,457.375
190005498581,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190001998788,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190004806166,30.0,602.1,618.2,594.8,669.2,120.0,120.0,120.0,120.0,20.0,500.0,1.0,621.075
190002734671,18.0,478.6509508824737,460.7,529.9,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,498.4084074428787
190003678944,19.0,435.3,575.1,514.5,374.5,120.0,113.86017445645099,110.33979950527275,90.0,80.0,480.0,4.0,474.85
190002135253,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001737170,18.0,619.75,655.2,625.8,681.1,160.0,130.23304257258167,125.79612029683635,170.0,140.0,820.0,3.0,645.4625
190002486837,24.0,511.8,585.0,586.6,565.3,120.0,120.0,125.79612029683635,140.0,160.0,680.0,1.0,562.175
190004367479,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005035779,18.0,548.5,439.0,558.3,574.0,120.0,120.0,120.0,100.0,120.0,580.0,2.0,529.95
190001245737,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,8.0,508.3961759626027
190001911893,18.0,434.5,476.0,543.3,449.3,120.0,120.0,120.0,140.0,180.0,680.0,4.0,475.775
190001998764,18.0,500.0,548.2,534.8,446.8,120.0,120.0,120.0,120.0,100.0,580.0,3.0,507.45
190001415531,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190001337659,19.0,488.4,442.2,547.1,455.5,120.0,120.0,120.0,160.0,140.0,660.0,2.0,483.29999999999995
190005286719,17.0,438.8,420.3,516.8,452.9,120.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,3.0,457.20000000000005
190001457741,21.0,513.9,402.1,458.7,615.8,120.0,120.0,110.33979950527275,140.0,120.0,600.0,2.0,497.625
190005240500,17.0,558.3,661.2,633.75,710.7999999999998,160.0,130.23304257258167,125.79612029683635,140.0,140.0,740.0,4.0,641.0124999999999
190001831944,18.0,619.0,620.7,601.0,710.7999999999998,160.0,120.0,125.79612029683635,120.0,160.0,700.0,4.0,637.875
190006055674,27.0,581.0,618.9,620.0,678.0,120.0,130.23304257258167,125.79612029683635,120.0,100.0,640.0,3.0,624.475
190003645566,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001400996,16.0,411.6,371.8,454.0,506.8,140.0,130.23304257258167,125.79612029683635,160.0,120.0,740.0,3.0,436.05
190002163907,18.0,383.2,450.2,419.75,434.2,90.0,120.0,120.0,100.0,40.0,460.0,4.0,421.83750000000003
190002979537,17.0,439.2,382.1,419.75,400.6,90.0,120.0,110.33979950527275,90.0,20.0,340.0,3.0,410.4125
190002298799,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002682800,17.0,482.0,507.5,564.4,631.4,120.0,130.23304257258167,120.0,120.0,100.0,600.0,2.0,546.325
190005031482,19.0,466.6,510.7,538.5,490.2,120.0,120.0,110.33979950527275,90.0,80.0,480.0,3.0,501.5
190002367985,19.0,566.8,615.8,551.9,710.7999999999998,160.0,130.23304257258167,125.79612029683635,160.0,160.0,820.0,5.0,611.3249999999999
190003896684,17.0,390.3,489.3,504.6,499.5,100.0,120.0,110.33979950527275,120.0,20.0,440.0,5.0,470.925
190004666605,22.0,488.5,540.3,512.3,488.4,120.0,130.23304257258167,125.79612029683635,120.0,160.0,760.0,1.0,507.375
190005300454,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190002530511,17.0,549.7,544.3,548.9,650.3,170.0,120.0,125.79612029683635,160.0,160.0,780.0,5.0,573.3
190004932976,17.0,360.8,368.8,427.3,500.4,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,414.32500000000005
190005846562,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190002018503,29.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001217239,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,6.0,508.3961759626027
190001963446,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,8.0,508.3961759626027
190004217116,18.0,546.3,581.2,608.4,657.8,140.0,130.23304257258167,120.0,140.0,140.0,680.0,4.0,598.425
190002960345,23.0,426.7,423.9,482.8,447.1,100.0,113.86017445645099,110.33979950527275,120.0,60.0,480.0,5.0,445.125
190002749639,18.0,495.8,477.0,488.9,460.3,120.0,120.0,120.0,120.0,120.0,600.0,4.0,480.49999999999994
190005946818,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190004418815,16.0,505.1,580.8,552.0,548.6,140.0,120.0,125.79612029683635,120.0,120.0,640.0,3.0,546.625
190002556366,17.0,458.5,470.7,424.8,394.7,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,437.175
190003698041,20.0,619.75,672.1,633.75,710.7999999999998,170.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,659.0999999999999
190004512269,26.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190004286517,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003177129,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190004335930,22.0,388.2,384.9,419.75,382.0,120.0,120.0,120.0,120.0,20.0,480.0,5.0,393.7125
190003731987,16.0,597.3,595.9,573.6,646.8,120.0,130.23304257258167,120.0,120.0,160.0,660.0,4.0,603.3999999999999
190001537485,21.0,493.2,446.6,490.6,513.6,120.0,120.0,120.0,120.0,20.0,480.0,4.0,486.0
190002532449,18.0,519.1,439.8,487.5,385.7,120.0,120.0,120.0,120.0,40.0,520.0,4.0,458.02500000000003
190003288927,19.0,453.3,465.2,457.2,485.5,90.0,120.0,120.0,90.0,120.0,520.0,7.0,465.3
190003893014,16.0,558.0,509.3,565.3,506.4,120.0,120.0,120.0,120.0,180.0,660.0,3.0,534.75
190003064679,20.0,345.2,557.4,500.2,427.2,120.0,120.0,120.0,120.0,140.0,620.0,3.0,457.5
190001562959,18.0,619.75,672.1,633.75,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,659.0999999999999
190005746399,25.0,478.6509508824737,459.8,473.9,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,484.18340744287866
190002785861,28.0,417.6,433.5,503.2,495.3,120.0,120.0,120.0,120.0,100.0,580.0,2.0,462.4
190003121965,19.0,555.6,601.0,566.1,550.7,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,5.0,568.3499999999999
190005216934,17.0,411.7,448.9,548.0,486.0,120.0,120.0,120.0,120.0,60.0,540.0,4.0,473.65
190001770376,16.0,595.0,606.6,599.9,648.6,120.0,120.0,120.0,140.0,100.0,600.0,2.0,612.525
190001072741,20.0,463.0,563.0,566.7,539.4,120.0,120.0,110.33979950527275,120.0,100.0,560.0,5.0,533.025
190004536850,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190003855236,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001138762,19.0,452.2,634.9,570.8,524.9,140.0,130.23304257258167,125.79612029683635,140.0,160.0,760.0,4.0,545.6999999999999
190001428844,18.0,362.7,444.5,492.3,558.2,120.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,3.0,464.425
190002994519,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001109778,17.0,422.9,348.1,533.1,413.8,120.0,120.0,120.0,120.0,140.0,620.0,3.0,429.47499999999997
190003846343,17.0,507.1,509.9,546.2,418.0,120.0,120.0,120.0,120.0,80.0,560.0,4.0,495.3
190001051670,19.0,475.2,551.1,507.0,612.6,120.0,130.23304257258167,125.79612029683635,160.0,160.0,740.0,6.0,536.475
190001189204,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190004860126,30.5,478.6509508824737,348.1,477.8,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,457.2334074428786
190001573778,18.0,426.5,370.0,471.1,404.6,100.0,120.0,110.33979950527275,120.0,80.0,520.0,4.0,418.04999999999995
190004954886,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001940014,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003268367,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190005283853,20.0,527.0,562.3,586.5,537.8,140.0,120.0,120.0,140.0,120.0,640.0,4.0,553.4
190001982320,26.0,461.2,438.0,480.0,458.7,100.0,120.0,110.33979950527275,120.0,80.0,520.0,4.0,459.475
190003208782,15.0,513.0,511.1,524.2,456.6,120.0,120.0,120.0,120.0,140.0,620.0,3.0,501.225
190005343009,30.5,444.5,543.4,529.5,638.9,140.0,130.23304257258167,125.79612029683635,120.0,60.0,620.0,4.0,539.075
190005852426,21.0,542.6,603.1,563.1,618.6,120.0,113.86017445645099,120.0,100.0,100.0,500.0,1.0,581.85
190005474074,25.0,457.7,481.5,505.8,368.8,120.0,120.0,110.33979950527275,120.0,120.0,580.0,5.0,453.45
190001559972,18.0,506.2,567.3,540.8,580.4,160.0,130.23304257258167,125.79612029683635,140.0,120.0,720.0,3.0,548.675
190002800725,17.0,537.0,532.8,543.7,661.7,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,568.8
190002421898,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001733137,17.0,385.6,492.6,512.1,539.5,140.0,120.0,125.79612029683635,120.0,80.0,600.0,3.0,482.45000000000005
190001928618,19.0,454.2,543.0,561.8,586.2,160.0,130.23304257258167,125.79612029683635,170.0,140.0,820.0,6.0,536.3
190002552051,19.0,438.1,465.0,419.75,429.2,120.0,120.0,110.33979950527275,100.0,60.0,480.0,4.0,438.0125
190002273284,19.0,345.5,470.6,518.7,454.3,100.0,120.0,110.33979950527275,120.0,20.0,420.0,2.0,447.27500000000003
190005992258,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190002188896,18.0,491.7,454.9,524.7,458.7,90.0,113.86017445645099,110.33979950527275,90.0,40.0,340.0,4.0,482.5
190004336402,19.0,458.0,541.7,508.7,386.8,100.0,120.0,120.0,100.0,100.0,540.0,5.0,473.8
190005792833,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027
190005495293,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190003680154,21.0,582.7,634.5,617.5,660.1,160.0,130.23304257258167,125.79612029683635,170.0,140.0,820.0,6.0,623.7
190002354001,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190003134123,18.0,482.1,587.9,553.1,595.2,140.0,130.23304257258167,125.79612029683635,140.0,140.0,720.0,4.0,554.575
190004806984,16.0,605.1,511.7,602.9,637.9,120.0,120.0,120.0,120.0,100.0,580.0,4.0,589.4
190002107894,26.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001039068,23.0,420.6,387.8,461.9,403.2,90.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,8.0,418.37500000000006
190004014346,25.0,523.2,588.4,553.6,577.1,120.0,120.0,120.0,120.0,40.0,520.0,3.0,560.5749999999999
190002563373,17.0,380.1,413.3,419.75,459.3,100.0,120.0,110.33979950527275,90.0,100.0,500.0,3.0,418.1125
190004167212,26.0,357.7,403.4,419.75,439.7,120.0,130.23304257258167,125.79612029683635,160.0,100.0,700.0,6.0,405.1375
190001511439,30.5,406.3,582.0,564.7,476.9,140.0,120.0,120.0,160.0,100.0,640.0,4.0,507.475
190001900190,22.0,396.2,456.9,462.1,448.9,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,441.025
190004226367,17.0,498.2,581.3,579.7,620.7,100.0,120.0,110.33979950527275,100.0,60.0,480.0,4.0,569.975
190002697207,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003697204,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027
190003816345,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005720584,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002460287,18.0,328.95000000000005,628.0,603.4,677.7,160.0,120.0,125.79612029683635,160.0,140.0,720.0,3.0,559.5125
190001805379,18.0,473.7,591.5,568.0,583.9,120.0,120.0,120.0,120.0,120.0,600.0,3.0,554.275
190002215797,18.0,475.3,498.4,530.5,521.1,120.0,120.0,120.0,120.0,120.0,600.0,5.0,506.32500000000005
190001515018,18.0,478.6509508824737,590.3,605.3,524.3826788890409,140.0,130.23304257258167,125.79612029683635,140.0,120.0,720.0,4.0,549.6584074428786
190006028201,18.0,455.8,417.7,506.0,463.1,100.0,113.86017445645099,110.33979950527275,100.0,20.0,360.0,5.0,460.65
190002027357,17.0,454.2,475.3,475.0,398.6,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,450.775
190001189104,21.0,359.9,376.7,420.4,370.4,120.0,120.0,120.0,120.0,20.0,480.0,3.0,381.85
190003902403,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002997798,16.0,417.6,488.0,504.4,417.0,160.0,130.23304257258167,120.0,140.0,160.0,780.0,2.0,456.75
190004157492,20.0,498.2,470.0,545.6,567.7,120.0,130.23304257258167,120.0,120.0,120.0,640.0,3.0,520.375
190003586675,19.0,442.2,533.5,507.3,477.0,140.0,120.0,125.79612029683635,140.0,100.0,640.0,4.0,490.0
190004991516,16.0,550.9,467.6,507.3,500.4,100.0,120.0,120.0,120.0,100.0,560.0,4.0,506.54999999999995
190001016322,17.0,619.75,600.4,603.2,502.0,160.0,130.23304257258167,125.79612029683635,170.0,120.0,800.0,4.0,581.3375000000001
190002728831,20.0,491.2,565.1,553.0,540.0,160.0,120.0,125.79612029683635,140.0,80.0,660.0,3.0,537.325
190004294226,16.0,553.2,598.9,574.2,585.0,170.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,3.0,577.825
190003163321,26.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190002551913,26.0,367.6,449.6,419.75,405.4,120.0,120.0,110.33979950527275,120.0,80.0,540.0,3.0,410.5875
190005789163,30.5,466.1,510.6,548.5,427.9,120.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,7.0,488.275
190001446599,16.0,380.8,536.2,453.4,493.5,120.0,130.23304257258167,120.0,140.0,140.0,660.0,5.0,465.975
190005344357,17.0,531.5,588.9,585.8,653.8,120.0,130.23304257258167,120.0,100.0,140.0,640.0,3.0,590.0
190005224796,18.0,590.3,610.4,596.6,686.3,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,620.8999999999999
190003540069,21.0,443.3,522.2,548.6,473.2,120.0,113.86017445645099,110.33979950527275,100.0,60.0,460.0,3.0,496.825
190004957094,18.0,475.1,515.0,454.7,507.8,160.0,130.23304257258167,125.79612029683635,160.0,160.0,800.0,4.0,488.15
190003818627,18.0,532.7,563.3,536.3,448.0,140.0,120.0,120.0,120.0,20.0,520.0,3.0,520.075
190005799427,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190001669831,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190001978067,17.0,370.3,493.4,463.4,403.7,120.0,120.0,110.33979950527275,120.0,20.0,460.0,8.0,432.7
190001490105,18.0,433.1,369.8,523.1,374.8,120.0,120.0,110.33979950527275,100.0,20.0,460.0,4.0,425.2
190002097446,18.0,381.4,489.4,537.6,391.1,120.0,120.0,110.33979950527275,120.0,80.0,540.0,2.0,449.875
190005292389,17.0,478.6509508824737,521.7,527.7,524.3826788890409,140.0,120.0,120.0,140.0,120.0,640.0,3.0,513.1084074428787
190003128320,21.0,366.3,446.3,476.4,422.6,120.0,120.0,120.0,120.0,120.0,600.0,3.0,427.9
190002334233,20.0,484.9,525.4,545.9,511.9,120.0,120.0,110.33979950527275,100.0,80.0,520.0,6.0,517.025
190005811676,20.0,520.5,533.3,568.1,419.5,120.0,113.86017445645099,120.0,120.0,140.0,600.0,3.0,510.35
190004964627,16.0,543.6,544.4,577.8,656.0,140.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,2.0,580.45
190004599808,16.0,619.75,663.3,612.5,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,651.5875
190003951041,20.0,523.9,624.4,591.5,507.3,140.0,130.23304257258167,125.79612029683635,160.0,140.0,800.0,5.0,561.775
190005869950,17.0,416.9,367.9,508.3,509.9,120.0,113.86017445645099,120.0,120.0,80.0,540.0,4.0,450.75
190001093570,21.0,407.4,465.0,513.0,429.2,100.0,130.23304257258167,125.79612029683635,120.0,20.0,560.0,8.0,453.65000000000003
190002756646,18.0,604.4,621.7,628.3,673.0,160.0,120.0,125.79612029683635,160.0,160.0,760.0,4.0,631.8499999999999
190005495783,17.0,508.0,615.3,609.7,509.1,120.0,120.0,125.79612029683635,120.0,120.0,620.0,3.0,560.525
190002229098,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005890110,25.0,411.1,593.2,558.4,437.7,120.0,120.0,110.33979950527275,120.0,100.0,560.0,7.0,500.1
190005139433,19.0,440.5,478.1,511.1,409.1,140.0,113.86017445645099,110.33979950527275,120.0,60.0,460.0,4.0,459.70000000000005
190005276034,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190002695183,17.0,479.1,597.4,543.8,545.6,120.0,120.0,125.79612029683635,160.0,100.0,640.0,3.0,541.475
190005383459,18.0,420.4,496.0,519.0,527.2,120.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,8.0,490.65000000000003
190005274780,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001845041,16.0,525.1,485.1,476.5,504.3,140.0,120.0,125.79612029683635,120.0,100.0,640.0,4.0,497.75
190003038418,18.0,380.2,468.9,479.2,412.2,120.0,120.0,110.33979950527275,120.0,20.0,460.0,4.0,435.125
190003326623,30.5,451.4,602.2,558.7,529.6,140.0,120.0,120.0,120.0,120.0,620.0,2.0,535.475
190003461068,30.5,390.7,499.6,528.2,487.7,100.0,120.0,125.79612029683635,120.0,120.0,600.0,3.0,476.55
190004584444,20.0,478.6509508824737,501.6,534.0,524.3826788890409,100.0,120.0,110.33979950527275,90.0,20.0,380.0,8.0,509.6584074428787
190005643986,20.0,478.6509508824737,418.3,502.6,524.3826788890409,140.0,130.23304257258167,120.0,120.0,40.0,560.0,4.0,480.98340744287873
190001073260,29.0,353.1,358.0,544.3,438.0,120.0,130.23304257258167,125.79612029683635,170.0,120.0,700.0,3.0,423.35
190006022205,30.0,529.1,606.5,555.1,441.3,160.0,130.23304257258167,125.79612029683635,160.0,100.0,760.0,3.0,533.0
190004276256,17.0,563.5,587.3,571.0,554.9,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,569.175
190002605979,18.0,553.1,505.4,513.6,462.0,100.0,120.0,110.33979950527275,120.0,80.0,520.0,3.0,508.525
190003269484,20.0,424.4,556.3,504.2,539.8,120.0,120.0,120.0,160.0,100.0,620.0,7.0,506.17499999999995
190003825889,17.0,508.7,488.9,546.6,683.5,120.0,120.0,110.33979950527275,120.0,20.0,480.0,4.0,556.925
190005218512,17.0,437.4,522.3,574.5,411.9,90.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,3.0,486.525
190002664007,18.0,441.9,499.2,518.7,587.5,140.0,120.0,120.0,160.0,140.0,680.0,4.0,511.825
190004325848,27.0,565.7,545.0,526.5,587.0,120.0,130.23304257258167,120.0,120.0,140.0,660.0,2.0,556.05
190003048741,17.0,368.1,472.8,532.9,595.8,160.0,130.23304257258167,125.79612029683635,140.0,140.0,800.0,4.0,492.40000000000003
190002879989,30.5,505.1,399.5,481.7,420.8,120.0,113.86017445645099,110.33979950527275,120.0,20.0,340.0,2.0,451.775
190003868671,22.0,433.7,371.1,463.6,468.2,90.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,3.0,434.15000000000003
190003513865,18.0,478.6509508824737,585.1,554.5,524.3826788890409,160.0,120.0,125.79612029683635,120.0,120.0,680.0,4.0,535.6584074428787
190001041978,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001446367,27.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190003433825,18.0,387.0,374.0,423.5,457.7,120.0,120.0,110.33979950527275,100.0,120.0,560.0,5.0,410.55
190003830658,17.0,498.3,504.5,557.7,606.4,120.0,130.23304257258167,120.0,120.0,160.0,660.0,3.0,541.725
190003540470,22.0,544.1,550.8,537.4,567.8,140.0,130.23304257258167,120.0,140.0,80.0,620.0,3.0,550.0250000000001
190005744070,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190005096599,29.0,598.9,609.8,626.5,620.1,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,613.8249999999999
190003496558,19.0,505.2,485.5,521.9,435.7,120.0,130.23304257258167,120.0,100.0,100.0,600.0,4.0,487.075
190005065157,25.0,348.8,504.4,515.4,378.9,120.0,120.0,120.0,120.0,100.0,580.0,4.0,436.875
190004730031,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005433698,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,7.0,508.3961759626027
190006006280,29.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
