,NU_INSCRICAO,NU_ANO,NU_IDADE,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,TP_SEXO,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q005,Q006
508,190001042853,2019,25,3,1,1,M,Altamira,PA,1,1,407.4,403.7,460.2,390.9,80,120,120,80,80,480,0,0,0,0,0,0,0,B,B,A,A,3,C
509,190001692729,2019,39,1,2,1,F,Novo Hamburgo,RS,1,1,473.5,570,549.9,429.1,140,120,120,140,100,620,0,0,0,0,0,0,0,B,B,C,F,3,E
510,190001705272,2019,23,1,1,1,M,Rio Negrinho,SC,1,1,636.2,638.2,626.4,774.1,180,200,200,200,200,980,0,0,0,0,0,0,0,C,C,B,C,4,G
511,190001692730,2019,17,1,0,1,F,Canoas,RS,2,1,530.5,635.2,584.7,635.1,120,140,140,120,60,580,0,0,0,0,0,0,0,E,F,D,D,4,H
512,190001133242,2019,22,3,1,1,M,Fortaleza,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,D,B,A,1,C
513,190001692731,2019,24,3,0,1,F,São Leopoldo,RS,1,,,,,,,,,,,,0,0,0,0,0,0,0,D,C,D,B,3,B
514,190002037450,2019,43,3,2,1,F,Brasília,DF,1,1,,451.7,389.1,,100,120,100,80,100,500,0,0,0,0,0,0,0,B,A,B,B,4,E
515,190001520696,2019,18,1,1,1,F,Rio de Janeiro,RJ,2,1,595.1,547.7,527.3,592.1,140,180,180,160,140,800,0,0,0,0,0,0,0,E,E,B,B,3,A
516,190002037451,2019,53,3,2,1,F,Brasília,DF,1,1,402,475.1,524,406.4,80,100,80,80,60,400,0,0,0,0,0,0,0,B,A,B,A,4,D
517,190001692732,2019,21,1,1,1,F,Ijuí,RS,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,D,A,D,4,C
518,190001425200,2019,20,3,1,1,F,Feira de Santana,BA,1,1,500.9,567.1,524.3,423.3,120,120,120,100,60,520,0,0,0,0,0,0,0,B,E,C,C,3,C
519,190001425201,2019,23,3,1,1,M,São Gonçalo dos Campos,BA,1,1,550.4,547.5,535.9,581,160,180,160,160,120,780,0,0,0,0,0,0,0,H,E,D,D,6,B
520,190001867774,2019,20,1,1,1,M,Campo Mourão,PR,1,1,,,,,,,,,,,0,0,0,0,0,0,0,F,E,E,B,2,C
521,190001042854,2019,18,2,1,1,F,Paragominas,PA,1,1,352.9,471.1,539.4,475.2,120,120,120,140,140,640,0,0,0,0,0,0,0,B,A,B,B,2,A
522,190001599165,2019,30,1,1,1,M,São Bernardo do Campo,SP,1,,643.7,625.3,577.3,650.7,160,160,120,180,160,780,0,0,0,0,0,0,0,C,F,C,D,1,A
523,190003191568,2019,23,3,1,1,M,Tucuruí,PA,1,1,555.7,639.7,579,674.8,160,200,200,180,180,920,0,0,0,0,0,0,0,B,F,A,B,6,F
524,190001599166,2019,24,1,1,1,F,Pontal,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,B,3,D
525,190001237854,2019,23,1,1,1,F,Teófilo Otoni,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,F,C,D,3,G
526,190001425202,2019,20,2,1,1,F,Dias dÁvila,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,E,C,B,4,C
527,190001493215,2019,27,3,1,1,F,Ipojuca,PE,1,1,545.5,389,451.1,411,100,120,120,80,60,480,0,0,0,0,0,0,0,E,E,B,F,4,C
528,190001705273,2019,29,1,1,1,F,Palhoça,SC,1,,,403.6,495,,100,120,100,120,80,520,0,0,0,0,0,0,0,E,C,C,B,1,C
529,190001779811,2019,26,1,3,1,F,Goiânia,GO,1,1,,471.7,436.1,,120,120,120,120,80,560,0,0,0,0,0,0,0,C,B,B,B,2,C
530,190001237855,2019,17,3,1,1,M,Extrema,MG,2,1,448.6,531.2,563.3,480.3,160,120,120,140,140,680,0,0,0,0,0,0,0,D,D,C,C,3,D
531,190001082485,2019,20,3,1,1,M,Coari,AM,1,,455.5,444.7,429.3,516.5,80,120,100,100,120,520,0,0,0,0,0,0,0,C,C,A,A,5,B
532,190001779812,2019,20,3,1,1,F,Catalão,GO,1,1,495.7,517.4,528.2,471,100,120,120,100,120,560,0,0,0,0,0,0,0,C,D,C,B,3,C
533,190001599167,2019,26,2,1,2,F,Santa Cruz das Palmeiras,SP,1,1,,497.3,389.4,,0,0,0,0,0,0,0,0,0,0,0,0,0,B,B,A,A,8,D
534,190001743758,2019,46,2,3,1,F,Campo Grande,MS,1,1,340.5,405.3,503,395,100,120,80,100,80,480,0,0,0,0,0,0,0,H,B,F,B,2,C
535,190001210216,2019,20,3,1,1,F,Santa Luzia,MA,1,1,488.3,469.3,558.2,516.1,120,40,40,100,0,300,0,0,0,0,0,0,0,E,G,D,D,3,B
536,190001045801,2019,32,3,1,1,F,Belém,PA,1,1,493.7,569.8,497.4,498.4,120,120,120,140,0,500,0,0,0,0,0,0,0,E,C,D,E,4,B
537,190001133243,2019,29,3,2,1,M,Fortaleza,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,A,C,B,3,B
538,190001425203,2019,19,1,0,1,F,Feira de Santana,BA,4,,377.2,349.1,457.9,505.2,120,100,60,80,0,360,0,0,0,0,0,0,0,E,E,B,C,4,C
539,190001037377,2019,25,3,1,1,F,Boa Vista,RR,1,1,379.5,559,526.7,405.4,140,120,140,120,20,540,0,0,0,0,0,0,0,E,C,A,D,3,C
540,190001599168,2019,19,1,1,1,F,São Paulo,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,C,B,4,C
541,190001599169,2019,18,3,1,1,F,Jundiaí,SP,1,1,582.3,577.9,594.4,656.3,160,140,140,140,120,700,0,0,0,0,0,0,0,E,D,D,C,3,D
542,190001425204,2019,19,2,1,1,M,Salvador,BA,1,,411.9,403.2,449.8,459.1,100,160,120,120,80,580,0,0,0,0,0,0,0,B,E,B,B,6,C
543,190001599170,2019,28,1,1,1,F,Caiuá,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,5,C
544,190001599171,2019,20,3,1,1,F,Várzea Paulista,SP,1,1,337.6,396.1,471.2,419.2,120,120,120,140,120,620,0,0,0,0,0,0,0,B,B,B,B,4,C
545,190001493216,2019,18,3,1,1,F,Cabrobó,PE,1,1,424.6,457.8,491.4,473,120,60,80,140,0,400,0,0,0,0,0,0,0,B,B,A,A,3,B
546,190001425205,2019,37,3,2,1,F,Jequié,BA,1,,467.5,427.3,489.5,375.9,140,120,120,140,120,640,0,0,0,0,0,0,0,E,C,B,D,2,C
547,190001237856,2019,22,1,1,1,F,Divinópolis,MG,3,,447.6,464.3,497.3,464.8,100,120,100,120,80,520,0,0,0,0,0,0,0,B,B,B,B,4,C
548,190001599172,2019,17,1,0,1,F,Osasco,SP,2,1,450.2,541.8,520.4,449.4,140,120,100,120,120,600,0,0,0,0,0,0,0,E,E,C,C,4,E
549,190001237857,2019,18,3,1,1,F,Extrema,MG,2,1,477.5,543.1,544,518,120,120,120,120,80,560,0,0,0,0,0,0,0,E,E,C,C,3,E
550,190001692733,2019,34,1,1,1,F,Vacaria,RS,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,C,C,F,2,C
551,190001520697,2019,22,3,1,1,M,Seropédica,RJ,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,B,B,3,C
552,190001692734,2019,18,3,1,1,F,Santa Cruz do Sul,RS,2,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,D,D,3,B
553,190001599173,2019,17,5,1,1,M,São Paulo,SP,2,,378.5,436.2,449.3,583.6,100,100,100,100,80,480,0,0,0,0,0,0,0,C,B,B,C,5,G
554,190001425206,2019,24,3,2,1,M,Paulo Afonso,BA,1,1,360,489.5,530.9,445.7,0,0,0,0,0,0,0,0,0,0,0,0,0,E,F,C,D,2,C
555,190001237858,2019,17,1,1,1,M,Uberlândia,MG,2,1,636.7,590.3,615.8,805.1,160,180,160,180,200,880,0,0,0,0,0,0,0,G,G,D,B,4,C
556,190001425207,2019,26,4,2,1,M,Porto Seguro,BA,2,1,,,,,,,,,,,0,0,0,0,0,0,0,A,B,A,A,4,B
557,190002037452,2019,30,2,1,1,F,Brasília,DF,1,1,,535.2,550.1,,120,120,120,100,60,520,0,0,0,0,0,0,0,A,E,B,B,2,C
558,190001237859,2019,27,1,1,1,F,Uberlândia,MG,1,,506.9,515.8,478.1,414.6,120,120,120,120,100,580,0,0,0,0,0,0,0,E,E,D,B,1,A
559,190001133244,2019,22,2,1,1,F,Potengi,CE,1,1,351.4,458.8,475.7,505.5,120,120,80,100,120,540,0,0,0,0,0,0,0,B,B,A,A,3,B
560,190001241368,2019,20,2,1,1,F,Betim,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,C,C,B,2,D
561,190001425208,2019,21,1,1,1,F,Salvador,BA,2,,,,,,,,,,,,0,0,0,0,0,0,0,E,B,C,B,3,A
562,190001599174,2019,18,1,1,1,F,Ribeirão Preto,SP,2,1,406.6,483.4,528.5,511.3,120,120,120,120,100,580,0,0,0,0,0,0,0,C,E,C,A,4,F
563,190001133245,2019,18,3,1,1,F,Iguatu,CE,1,1,513.9,411.7,478.6,366.2,120,100,100,120,80,520,0,0,0,0,0,0,0,B,B,B,B,4,B
564,190001520698,2019,37,3,1,1,F,Cabo Frio,RJ,4,,405.9,433.3,480.9,493.7,100,100,80,80,40,400,0,0,0,0,0,0,0,A,B,B,B,2,C
565,190001199390,2019,21,3,1,1,F,Palmas,TO,1,1,349.3,473.1,505.3,476.4,120,120,120,100,80,540,0,0,0,0,0,0,0,H,F,F,D,4,C
566,190001599175,2019,34,2,1,1,F,São Paulo,SP,1,1,483,516.1,457.2,425.6,120,200,120,120,100,660,0,0,0,0,0,0,0,H,C,F,B,4,C
567,190001121534,2019,19,3,1,2,F,Baixa Grande do Ribeiro,PI,1,,350.1,414.5,329.1,440.9,0,0,0,0,0,0,0,0,0,0,0,0,0,H,E,C,C,8,B
568,190001480456,2019,19,1,1,1,F,Alagoa Nova,PB,1,,,523.7,574.1,,120,140,120,120,40,540,0,0,0,0,0,0,0,A,B,A,A,6,A
569,190001692735,2019,19,1,1,1,F,Cachoeira do Sul,RS,1,1,417.8,531.6,493.2,393.2,140,160,100,140,80,620,0,0,0,0,0,0,0,C,D,C,B,4,E
570,190001493217,2019,20,1,1,1,M,Paulista,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,D,B,B,3,C
571,190001867775,2019,18,1,1,1,F,Novo Itacolomi,PR,1,,615.1,611.8,612.5,664.8,160,180,160,200,160,860,0,0,0,0,0,0,0,D,E,A,A,3,D
572,190001184603,2019,42,3,1,1,M,Macapá,AP,1,,,555.2,508.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,B,B,A,A,5,B
573,190001241369,2019,21,1,1,1,F,Belo Horizonte,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,D,C,D,4,G
574,190001241370,2019,20,1,1,1,F,Andradas,MG,1,1,547.4,529.6,534.1,643.7,120,140,120,120,100,600,0,0,0,0,0,0,0,C,E,C,C,1,C
575,190001520699,2019,18,3,1,1,F,Belford Roxo,RJ,2,1,445.1,444.9,489.1,476.9,100,80,60,100,0,340,0,0,0,0,0,0,0,H,E,B,F,5,B
576,190001493218,2019,32,4,2,1,F,Olinda,PE,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,C,B,B,5,C
577,190001425209,2019,22,2,1,1,F,Salvador,BA,1,1,482.3,530.9,537.9,564.5,120,120,120,100,100,560,0,0,0,0,0,0,0,D,E,B,B,3,E
578,190002037453,2019,20,3,1,1,F,Brasília,DF,1,1,522.3,540.7,559.1,532.6,120,140,120,160,200,740,0,0,0,0,0,0,0,E,F,C,A,1,C
579,190001425210,2019,17,2,1,1,M,Itapetinga,BA,2,1,378.6,483.8,455.2,441.9,100,100,100,100,120,520,0,0,0,0,0,0,0,D,B,B,B,3,B
580,190001493219,2019,22,3,1,1,F,Custódia,PE,1,1,491.4,563.5,573.5,573.8,120,120,80,120,120,560,0,0,0,0,0,0,0,E,G,D,A,1,D
581,190001241371,2019,35,3,3,1,M,Barbacena,MG,1,1,466.9,487,510.8,666,140,120,120,120,0,500,0,0,0,0,0,0,0,B,B,C,B,3,D
582,190001599176,2019,17,1,1,1,F,Fartura,SP,2,1,471.8,591.2,587.1,611.6,120,120,120,120,120,600,0,0,0,0,0,0,0,F,F,E,E,3,G
583,190001339062,2019,21,1,1,2,F,Viçosa,AL,1,1,465.1,565.5,522.6,421.8,100,120,100,120,80,520,0,0,0,0,0,0,0,B,B,A,A,5,B
584,190001520700,2019,28,3,1,1,M,Rio de Janeiro,RJ,1,1,547.7,578.9,556.2,486.2,120,120,120,120,100,580,0,0,0,0,0,0,0,B,B,B,B,1,C
585,190001599178,2019,30,1,2,2,F,São Paulo,SP,1,,,,,,,,,,,,0,0,0,0,0,0,0,D,D,D,D,2,B
586,190001599177,2019,19,3,1,1,F,São José dos Campos,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,C,D,4,G
587,190001705274,2019,18,1,1,1,F,Chapecó,SC,2,1,565.5,545.2,546.9,705.2,160,160,180,180,160,840,0,0,0,0,0,0,0,E,G,C,D,4,H
588,190001658322,2019,26,1,1,1,F,Laranja da Terra,ES,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,3,C
589,190001339063,2019,20,3,1,1,F,Palmeira dos Índios,AL,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,B,F,3,C
590,190001210217,2019,18,3,3,1,F,Dom Pedro,MA,2,1,483.2,469.5,529.6,537.5,160,200,160,160,200,880,0,0,0,0,0,0,0,A,B,A,A,3,B
591,190001779813,2019,40,1,2,1,F,Goiânia,GO,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,C,A,3,C
592,190001705275,2019,17,1,1,1,F,São Miguel do Oeste,SC,2,1,431.6,440.1,507.9,502,120,60,80,100,0,360,0,0,0,0,0,0,0,C,E,F,F,3,G
593,190001425211,2019,24,2,1,1,F,Salvador,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,E,C,B,3,D
594,190001599179,2019,18,1,1,1,M,Bragança Paulista,SP,2,1,557.1,567.2,575.5,568.6,160,120,180,180,140,780,0,0,0,0,0,0,0,E,E,F,B,3,E
595,190001210218,2019,19,1,1,1,F,São José de Ribamar,MA,1,,,443.2,524.9,,120,120,120,140,20,520,0,0,0,0,0,0,0,D,E,B,B,8,B
596,190001241372,2019,36,1,4,1,F,Bom Despacho,MG,1,1,503.3,592.9,575.9,576.7,140,120,120,120,20,520,0,0,0,0,0,0,0,E,E,D,B,3,G
597,190001599180,2019,24,3,2,1,F,Campinas,SP,1,,413.4,476.4,469.5,429.2,0,0,0,0,0,0,0,0,0,0,0,0,0,D,D,B,B,4,D
598,190001599181,2019,18,1,1,1,F,São Paulo,SP,2,1,399.9,544.2,519.9,405.6,100,40,40,100,0,280,0,0,0,0,0,0,0,F,F,D,D,3,C
599,190001599182,2019,19,3,1,1,F,Osasco,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,1,B
600,190001475162,2019,26,3,1,1,M,Parnamirim,RN,1,,,465.5,432.5,,80,120,100,80,80,460,0,0,0,0,0,0,0,H,C,F,B,3,C
601,190001241373,2019,20,1,1,1,M,Divinópolis,MG,2,1,447.6,464,483.6,578.8,160,140,120,120,140,680,0,0,0,0,0,0,0,H,H,C,B,5,F
602,190001692736,2019,40,2,2,1,M,Erechim,RS,1,,,482.1,501,,0,0,0,0,0,0,0,0,0,0,0,0,0,B,A,F,F,3,B
603,190001184604,2019,30,3,1,1,F,Macapá,AP,1,,418.5,357.9,453.3,408.7,100,80,60,100,40,380,0,0,0,0,0,0,0,H,E,C,B,6,A
604,190001520701,2019,18,1,1,1,M,Bom Jesus do Itabapoana,RJ,2,1,346.8,403.9,366.1,473.1,100,120,120,100,60,500,0,0,0,0,0,0,0,E,E,F,F,8,M
605,190001121535,2019,22,3,1,1,F,Teresina,PI,2,,,517,481.3,,80,120,120,140,20,480,0,0,0,0,0,0,0,B,C,B,B,9,B
606,190001599183,2019,19,3,1,1,M,Barueri,SP,1,1,509.7,520.1,552.4,578.1,140,120,120,100,120,600,0,0,0,0,0,0,0,B,B,A,A,4,C
607,190001241374,2019,24,3,1,1,F,Rio Espera,MG,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,5,B
608,190001241375,2019,18,3,1,1,F,Montes Claros,MG,1,1,,651.3,628.7,,140,120,120,120,120,620,0,0,0,0,0,0,0,H,E,F,B,3,B
609,190001743759,2019,36,3,1,1,M,Dourados,MS,1,1,429.3,533.1,544.6,460.4,120,120,100,80,160,580,0,0,0,0,0,0,0,B,B,F,F,4,C
610,190001425212,2019,19,1,1,1,M,Senhor do Bonfim,BA,1,,465.5,492.4,493.7,497.3,100,120,80,80,40,420,0,0,0,0,0,0,0,B,B,A,A,4,B
611,190001409457,2019,39,3,3,1,M,Aracaju,SE,1,,544.2,627.4,526.5,665.6,100,120,120,100,120,560,0,0,0,0,0,0,0,F,C,D,C,3,G
612,190001658323,2019,18,1,1,1,F,Nova Venécia,ES,2,1,566.1,564.5,522.3,379.2,120,120,120,120,140,620,0,0,0,0,0,0,0,B,B,A,A,4,D
613,190001241376,2019,31,3,2,1,F,Santana do Paraíso,MG,1,1,397.5,503,533.9,470.7,120,120,80,120,120,560,0,0,0,0,0,0,0,B,D,B,B,2,C
614,190001480457,2019,21,3,1,1,M,Campina Grande,PB,1,1,539.5,582.4,574,647.3,120,160,120,140,120,660,0,0,0,0,0,0,0,C,F,C,D,4,D
615,190001133246,2019,26,3,1,1,F,Maracanaú,CE,1,1,506.4,511.3,543.2,474.7,100,120,120,120,0,460,0,0,0,0,0,0,0,C,E,C,D,2,C
616,190001425213,2019,20,3,1,1,F,Salvador,BA,1,,401.3,427,443.8,366.5,100,40,40,120,20,320,0,0,0,0,0,0,0,H,D,B,B,7,B
617,190001425214,2019,29,3,1,1,F,Salvador,BA,1,1,456.4,513.5,545.5,438.3,80,120,100,120,20,440,0,0,0,0,0,0,0,E,E,B,B,2,C
618,190001241377,2019,24,1,1,1,F,Teófilo Otoni,MG,1,,364.8,426.1,483.2,399.9,0,0,0,0,0,0,0,0,0,0,0,0,0,C,B,B,B,2,A
619,190001493220,2019,26,3,1,1,F,Recife,PE,1,1,511.2,503.9,484.8,458.6,120,120,120,100,80,540,0,0,0,0,0,0,0,B,B,F,B,6,E
620,190001658324,2019,29,4,2,1,M,Serra,ES,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,B,B,5,E
621,190001779814,2019,21,3,0,1,F,Valparaíso de Goiás,GO,1,1,510,567.7,554.7,600.5,120,120,80,100,100,520,0,0,0,0,0,0,0,E,E,B,D,3,C
622,190001241378,2019,21,3,1,1,F,Boa Esperança,MG,1,2,649.4,640.1,594.3,753.9,160,200,200,200,200,960,0,0,0,0,0,0,0,B,C,B,B,4,C
623,190001241379,2019,23,3,2,1,F,Belo Horizonte,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,F,F,2,B
624,190001425215,2019,30,2,2,1,F,Salvador,BA,1,1,392.8,480.5,523.3,502,120,200,120,120,40,600,0,0,0,0,0,0,0,C,B,C,B,3,B
625,190001024985,2019,19,3,1,1,M,Porto Velho,RO,2,1,507.7,507.1,474.7,534.8,120,120,120,120,140,620,0,0,0,0,0,0,0,E,E,C,D,5,C
626,190001520702,2019,18,1,1,1,F,Maricá,RJ,2,1,470.3,463.8,527.8,634,120,180,120,120,120,660,0,0,0,0,0,0,0,B,A,B,B,4,C
627,190001599184,2019,17,2,1,1,M,São Paulo,SP,2,1,567,609.8,606.2,680.6,160,200,200,180,180,920,0,0,0,0,0,0,0,E,F,D,D,4,E
628,190001210219,2019,19,3,1,1,F,Santa Luzia,MA,1,1,439.1,355.8,495.2,518.7,120,120,140,140,80,600,0,0,0,0,0,0,0,F,F,D,F,4,C
629,190001210220,2019,19,1,1,1,M,Grajaú,MA,1,1,607.3,663.9,614.3,753,160,200,200,160,140,860,0,0,0,0,0,0,0,E,G,B,D,4,E
630,190001599185,2019,24,1,1,1,F,São Carlos,SP,1,1,407.8,653.1,606.2,637.2,160,160,160,140,140,760,0,0,0,0,0,0,0,H,C,F,B,1,C
631,190001480458,2019,20,3,1,1,F,São João do Cariri,PB,1,1,544.5,580.7,528.3,608.4,160,120,120,140,160,700,0,0,0,0,0,0,0,E,C,D,A,5,C
632,190001241380,2019,17,3,2,1,M,Ituiutaba,MG,2,1,512.4,436.3,552.8,615.3,140,140,140,160,160,740,0,0,0,0,0,0,0,D,F,A,E,3,E
633,190001133247,2019,26,3,2,1,F,Caucaia,CE,1,,,,,,,,,,,,0,0,0,0,0,0,0,A,B,C,B,3,C
634,190001779815,2019,20,3,1,1,F,Santo Antônio do Descoberto,GO,1,1,498,564.5,556.5,624.8,120,120,120,120,140,620,0,0,0,0,0,0,0,F,E,B,B,5,C
635,190001199391,2019,24,3,1,1,F,Aliança do Tocantins,TO,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,D,C,5,C
636,190001210221,2019,18,1,1,1,M,Coroatá,MA,1,1,480,543.9,509,372.2,120,100,120,120,140,600,0,0,0,0,0,0,0,A,A,A,A,6,A
637,190001599186,2019,22,1,0,1,F,Taquarivaí,SP,1,,394.6,374.8,481.9,498.6,120,100,120,160,80,580,0,0,0,0,0,0,0,B,B,A,B,3,B
638,190001045802,2019,18,3,1,1,F,Belém,PA,1,1,409.5,444.8,478.7,535.2,120,120,120,140,140,640,0,0,0,0,0,0,0,F,E,C,B,4,C
639,190001425216,2019,30,3,1,1,M,Salvador,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,E,B,B,3,C
640,190001425217,2019,31,3,2,1,F,Simões Filho,BA,1,1,502.3,572.7,543.2,506.9,120,120,120,120,160,640,0,0,0,0,0,0,0,E,E,F,F,3,F
641,190001599187,2019,19,2,1,1,F,Santana de Parnaíba,SP,1,1,397,361.1,378.5,428.9,100,120,120,120,40,500,0,0,0,0,0,0,0,A,D,C,B,4,C
642,190001093228,2019,21,1,1,1,F,Mâncio Lima,AC,2,,448.8,477.3,409.6,453.3,120,40,40,120,0,320,0,0,0,0,0,0,0,B,B,A,B,3,B
643,190001493221,2019,37,3,1,1,F,Recife,PE,1,1,532.9,606.5,569.7,692.6,160,120,160,160,200,800,0,0,0,0,0,0,0,B,A,B,A,2,B
644,190001599188,2019,18,1,1,1,F,Ribeirão Preto,SP,2,1,485.7,508,551.3,458.7,160,120,160,160,160,760,0,0,0,0,0,0,0,C,D,C,B,4,G
645,190001480459,2019,20,3,1,1,F,Campina Grande,PB,1,1,581.4,656.4,583.6,776.1,160,200,180,200,200,940,0,0,0,0,0,0,0,E,E,C,B,4,G
646,190001782205,2019,22,3,1,1,M,Cuiabá,MT,1,1,526.4,522.7,566.1,457,80,120,100,120,40,460,0,0,0,0,0,0,0,B,E,B,B,5,C
647,190001599189,2019,18,3,2,1,M,Ourinhos,SP,1,1,,528.3,504.9,,120,160,120,120,120,640,0,0,0,0,0,0,0,C,E,C,B,4,F
648,190001045803,2019,34,2,2,1,M,Barcarena,PA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,3,C
649,190001493222,2019,45,1,3,1,F,Petrolina,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,2,B
650,190001599190,2019,21,3,1,1,F,Santos,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,C,D,5,C
651,190001199392,2019,19,1,1,1,M,Palmas,TO,1,1,404.8,523.8,478.1,499.7,160,200,200,200,160,920,0,0,0,0,0,0,0,B,F,C,E,7,D
652,190001210223,2019,24,3,1,1,F,Igarapé do Meio,MA,1,1,428.1,495.3,496.2,483.5,120,120,120,120,120,600,0,0,0,0,0,0,0,E,E,B,A,5,B
653,190001210222,2019,18,2,1,1,F,Caxias,MA,2,1,534.7,535.6,535.8,495.5,120,160,120,160,80,640,0,0,0,0,0,0,0,F,E,D,D,4,E
654,190001475163,2019,18,2,1,1,F,Várzea,RN,2,1,418.7,515.3,529.5,437.6,140,180,180,180,200,880,0,0,0,0,0,0,0,B,B,B,B,4,C
655,190001425218,2019,23,3,2,1,F,Guanambi,BA,1,1,347.7,456.5,422.6,394.1,0,0,0,0,0,0,0,0,0,0,0,0,0,C,B,A,A,6,B
656,190001692737,2019,18,3,2,1,F,Porto Alegre,RS,2,1,441.8,467.7,514.9,464.9,120,120,80,140,80,540,0,0,0,0,0,0,0,H,C,D,F,5,C
657,190001475164,2019,20,2,3,1,M,Pau dos Ferros,RN,1,1,529.9,555.5,522.3,513.8,140,140,120,120,100,620,0,0,0,0,0,0,0,D,A,B,B,6,B
658,190001212605,2019,17,3,1,1,M,São Luís,MA,2,1,416.3,605,476.6,411.3,120,200,120,140,160,740,0,0,0,0,0,0,0,D,E,A,B,4,C
659,190001241381,2019,26,3,1,1,F,Contagem,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,E,B,B,7,C
660,190001082486,2019,25,3,1,1,F,Manaus,AM,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,F,B,5,B
661,190001082487,2019,26,3,1,1,F,Manaus,AM,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,B,D,D,5,C
662,190001425219,2019,26,2,1,1,F,Salvador,BA,1,1,522.6,584.4,520.5,392.6,100,120,120,120,120,580,0,0,0,0,0,0,0,B,B,B,A,5,C
663,190001493223,2019,22,5,1,1,F,Arcoverde,PE,1,1,388.4,463.2,447.6,418.1,80,120,120,120,100,540,0,0,0,0,0,0,0,B,B,A,A,3,A
664,190001425220,2019,17,2,1,1,F,São Sebastião do Passé,BA,2,1,360.6,417.9,524.2,450.5,140,120,140,160,100,660,0,0,0,0,0,0,0,E,D,C,B,4,C
665,190001520703,2019,18,4,1,1,F,Macaé,RJ,2,1,592.2,621.8,617.5,556.9,160,140,120,160,140,720,0,0,0,0,0,0,0,H,H,F,F,3,C
666,190002040865,2019,22,3,1,1,F,Brasília,DF,1,1,538.6,593.2,566.1,583,160,200,180,160,180,880,0,0,0,0,0,0,0,B,E,C,D,2,C
667,190001867776,2019,20,1,1,1,F,Ampére,PR,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,F,A,B,4,C
668,190001599191,2019,25,3,1,1,F,Praia Grande,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,C,B,5,C
669,190001241382,2019,21,3,1,1,M,Matias Barbosa,MG,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,F,B,7,A
670,190001045804,2019,28,3,0,1,M,São Miguel do Guamá,PA,1,1,478.1,473.3,517,541.5,120,120,100,120,20,480,0,0,0,0,0,0,0,H,C,F,A,3,C
671,190001599192,2019,65,1,3,3,F,São Paulo,SP,1,,454.1,488.4,494.5,560.3,120,120,120,80,0,440,0,0,0,0,0,0,0,C,B,D,A,2,C
672,190001599193,2019,18,3,1,1,F,Guariba,SP,1,1,481.1,471.8,563.4,677.5,120,140,100,120,40,520,0,0,0,0,0,0,0,B,D,C,B,4,F
