NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190004870102,1.2939757694111111,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190001869702,0.6480858974878252,-0.9523078841637647,0.20231026026026344,0.2689265226182445,-1.1720796500320674,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-1.1942765476662696,-0.5042896152179077,-0.5938653094939355,-0.5858046139384983
190002240031,-0.4283972223843178,0.1867242003418212,-0.5295476690476858,0.02214176572440094,-1.6084630984323471,1.8131811227769092,1.5281149403885572,1.4114388526165453,1.612619155606945,1.3937228318726722,1.8910582158134293,-1.3076457295587618,-0.7133320279399878
190001926569,-0.858990470333175,0.6521864050282045,0.9659253383744747,1.8419285502993195,1.4198083579664362,1.8131811227769092,1.5281149403885572,1.4114388526165453,1.612619155606945,0.9623896019495153,1.571678505009251,-1.3076457295587618,1.407627318234961
190003164643,-0.858990470333175,-0.1278202246680898,1.170903298851258,0.9410638686299285,0.13018043019403103,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,1.3937228318726722,-0.025220049011640315,-0.5938653094939355,0.5715175493036901
190004842810,2.0475139533216113,-0.9666053580278511,0.13446544235597557,-1.584968724291595,-1.4476902490217178,-1.7053437886839067,1.5281149403885572,-1.3993524500152303,-1.5908480902498927,-0.3316100878199557,-0.6639794706199968,-0.5938653094939355,-1.1168061329890702
190004138476,2.0475139533216113,1.3575284489898223,1.4191864622456698,0.98520423165159,-0.43711805272633303,-0.19740454091498563,1.5281149403885572,0.35739211412962946,-0.21793355631124808,0.09972314210320127,0.1344698063904488,-1.3076457295587618,0.8478994874980451
190002944548,0.002196025564539408,0.9460789233455453,0.2586070240531823,-0.3650896007838221,-0.9504427933445567,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-1.6256097775894267,-0.823669326022086,1.5474759507005438,-0.10224503388506707
190003006523,-0.6436938463587464,-0.6282318099111297,0.6671194382428277,0.5177176596494345,0.6079054684427586,0.8078882909309618,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.9623896019495153,0.4538495171946271,-0.5938653094939355,0.3717391089395831
190005645576,-0.2131005984098892,0.32016728973996567,0.3192343081378652,0.1806457965749193,-0.17758473867774535,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.1344698063904488,-0.5938653094939355,0.15585652414525267
190004783961,-0.6436938463587464,-0.7330799515810994,-0.565635338145711,-0.8305697926486298,1.0821853742041148,-0.19740454091498563,1.5281149403885572,1.4114388526165453,2.070257333586493,1.8250560617958291,1.8910582158134293,-0.5938653094939355,-0.14141727709371582
190004534453,-0.858990470333175,-0.08333919486870828,-0.3592138709050071,0.9771787111021972,-0.252229275904109,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,-0.7629433177431126,-0.5042896152179077,0.11991511057089094,-0.014760357385752928
190002699808,2.0475139533216113,2.2074338397994295,0.7277467223275089,0.7183556733842656,-0.8666112361518713,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.9623896019495153,0.29415966179253794,1.5474759507005438,0.6516030243080391
190001649597,-0.858990470333175,-0.2882696535872861,-1.4447309573736034,-0.44534480627775447,0.27143086217622636,-1.202697372760933,1.5281149403885572,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.3027388922283534,0.11991511057089094,-0.5083306218147265
190004904447,-0.6436938463587464,-0.9697825744420934,1.0337701562787627,0.750457755581839,-1.2823238896279272,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,0.5310563720263582,-0.18490990441372945,0.11991511057089094,-0.2772143868836993
190002827996,-0.4283972223843178,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190002284041,1.5092723933855396,0.011198099251994394,-0.6161580748829462,-1.9340788681902006,0.0300726763200074,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.3316100878199557,-0.3445997598158186,-0.5938653094939355,-0.5908812070786705
190005108767,-0.4283972223843178,-1.1381750443968937,-0.4155106346979268,-1.536815600995235,-0.69320623428755,0.8078882909309618,1.5281149403885572,1.4114388526165453,2.070257333586493,0.9623896019495153,1.571678505009251,2.9750367908301967,-1.0332386808106193
190005105916,-1.0742870943076037,0.459964811966592,1.3989773675507762,1.4787737454392749,-0.08686291651031837,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.11991511057089094,0.8357125673886869
190002613583,-0.4283972223843178,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190004324100,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190005987651,-0.858990470333175,0.01356590576565854,0.782599979356508,1.3583909371983762,2.170847240213232,0.8078882909309618,-0.47041366256265854,1.4114388526165453,0.6973427996478484,0.9623896019495153,0.7732292279988053,-0.5938653094939355,1.3571386492104789
190005487856,0.002196025564539408,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190005432765,-0.6436938463587464,-0.22949114992381814,-1.39709523416421,-2.0855605685599983,-1.1031770002846548,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,-0.3316100878199557,-0.3445997598158186,0.8336955306357173,-1.35466869869492
190005809397,-1.0742870943076037,1.3479967997470974,1.0987279606552078,1.7917690468656118,-0.9745587207561515,-0.19740454091498563,-0.47041366256265854,1.4114388526165453,-0.21793355631124808,0.9623896019495153,0.4538495171946271,0.8336955306357173,0.7199368263497942
190003106412,-1.0742870943076037,0.8475852145040574,-0.4328327158649787,0.016122625312356923,1.3566475956979747,1.8131811227769092,1.5281149403885572,1.4114388526165453,1.612619155606945,1.3937228318726722,1.7313683604113401,0.11991511057089094,0.6193947354475942
190004514575,-1.0742870943076037,-1.2334915368241393,-0.12247876162196264,0.012109865037659389,-1.0893964703351724,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,0.6973427996478484,0.5310563720263582,0.29415966179253794,0.11991511057089094,-0.7851478071558439
190001687946,0.6480858974878252,0.011198099251994394,-0.46458986467124064,0.7765406973673662,0.0300726763200074,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,0.8336955306357173,0.042838638607913204
190002152673,-0.6436938463587464,0.7093763004845522,0.3408869095966802,-0.1524133062249007,-0.7069867642370323,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.1344698063904488,-0.5938653094939355,-0.003879178716681854
190004186607,-0.6436938463587464,2.252709173702372,2.2073411553465387,2.2080929253653863,2.170847240213232,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.3937228318726722,1.8910582158134293,-0.5938653094939355,2.5845356030814726
190004200130,-0.6436938463587464,0.9810283039022029,0.5660739647683574,0.14051819382795308,-0.29012573326518604,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,0.09972314210320127,-0.18490990441372945,0.11991511057089094,0.3599874359769893
190004262409,0.43278927351339663,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190004026849,1.0786791454366824,-0.21519367605973166,0.2297368887747622,0.22679253973392952,0.46206152647740145,1.8131811227769092,1.5281149403885572,0.35739211412962946,0.6973427996478484,0.9623896019495153,0.9329190834008945,0.11991511057089094,0.2346362577093125
190003919159,0.21749264953896802,-0.6838330971603563,0.9327246828042922,0.6661897898132091,2.170847240213232,1.8131811227769092,-0.47041366256265854,1.4114388526165453,0.6973427996478484,0.5310563720263582,0.9329190834008945,0.11991511057089094,1.0611705894117993
190005735581,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190002840886,1.7245690173599684,1.6053513293006614,0.7739389387729817,1.3443462762369394,0.648098680795416,1.8131811227769092,1.5281149403885572,1.4114388526165453,1.612619155606945,1.8250560617958291,1.8910582158134293,-0.5938653094939355,1.2104603607514282
190005150035,-0.6436938463587464,2.252709173702372,1.152137710920284,1.7877562865909142,1.6173292872423528,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.09972314210320127,-0.025220049011640315,-0.5938653094939355,1.9653965368114412
190005305525,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190003047823,-1.0742870943076037,0.560047129015201,0.41450575455665184,0.521730419924132,-1.3006979295605707,-0.19740454091498563,1.5281149403885572,1.4114388526165453,1.612619155606945,1.8250560617958291,1.4119886496071619,0.11991511057089094,-0.10137453959154134
190006040017,-1.504880342256461,0.05645832735791892,-0.9337295629455672,0.6120175261048061,-0.9263268659329621,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.3027388922283534,1.5474759507005438,-0.4843920287427745
190001431827,0.002196025564539408,-0.9300673692640743,-0.6868899063150758,-2.0855605685599983,-0.6116714320864448,-1.7053437886839067,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.94149831383671,-0.5938653094939355,-1.1461853153955566
190003191822,2.0475139533216113,-1.1111687048758407,-1.4447309573736034,-0.7643592481161354,-1.4890318388701649,-0.19740454091498563,1.5281149403885572,0.35739211412962946,-0.21793355631124808,0.5310563720263582,0.29415966179253794,-0.5938653094939355,-1.4702268161604346
190005086835,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-2.021426149623588,0.005194435310683348
190004980343,-0.4283972223843178,0.32016728973996567,0.16766609792615966,0.7103301528348728,-0.7288059366570461,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,0.09972314210320127,-0.823669326022086,-0.5938653094939355,0.016142190034404886
190004355896,-0.858990470333175,1.3209904602260454,1.023665608931315,0.9009362658829623,2.170847240213232,1.8131811227769092,-0.47041366256265854,1.4114388526165453,1.612619155606945,1.3937228318726722,1.2522987942050727,0.8336955306357173,1.688796975043704
190004828517,-0.858990470333175,0.011198099251994394,-0.9164074817785153,-0.7021614638583384,0.0300726763200074,-1.202697372760933,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.94149831383671,0.11991511057089094,-0.4141708654929888
190001256993,2.0475139533216113,-0.65047232481082,-0.022876794911413638,0.006090724625615369,-0.45893722514634677,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-1.5908480902498927,-1.1942765476662696,-1.94149831383671,0.11991511057089094,-0.3577351090348096
190004516812,-0.2131005984098892,0.0008570401086922676,1.5895202603883494,1.4727546050272309,2.170847240213232,1.8131811227769092,-0.47041366256265854,1.4114388526165453,1.612619155606945,1.3937228318726722,1.4119886496071619,1.5474759507005438,1.621768914442238
190003117217,-0.2131005984098892,-1.260497876345192,-1.2743971592309247,-0.3650896007838221,-1.724449225507158,0.8078882909309618,-0.47041366256265854,1.4114388526165453,-0.21793355631124808,0.9623896019495153,0.6135393725967162,-1.3076457295587618,-1.462392367518704
190005272906,-0.858990470333175,-0.00708600092691154,0.6007181271024611,-0.06814534045627303,-1.5820504160291722,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-0.823669326022086,0.11991511057089094,-0.43520910115858236
190002639433,-0.4283972223843178,-0.08651641128294961,0.3495479501802066,0.11443525204242368,0.8938514648945206,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.4624287476304425,0.11991511057089094,0.4452958767424886
190005228486,-0.2131005984098892,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190001927823,-0.4283972223843178,-0.02932651582660184,-0.34910932355756025,0.48962833772655867,-0.11327559891349398,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,0.9623896019495153,1.8910582158134293,2.26125637076537,-0.05001537627353541
190002162391,2.0475139533216113,-1.1556497346752224,-1.0203399687808274,-0.983054683087102,-0.9056560710087388,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-1.1332099122703445,-1.6256097775894267,-1.94149831383671,-0.5938653094939355,-1.1807874635631965
190004196132,0.002196025564539408,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190002346842,-0.2131005984098892,-0.5901052129402309,-1.6092907284605977,-0.2427004124055747,-1.6785141256755496,-1.202697372760933,1.5281149403885572,0.35739211412962946,-0.21793355631124808,0.09972314210320127,0.1344698063904488,-0.5938653094939355,-1.3357354478107402
190006035923,1.9398656413343969,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190004086687,-0.6436938463587464,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190004719144,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190001657887,-0.4283972223843178,2.252709173702372,2.354578845266482,2.2080929253653863,2.170847240213232,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.8250560617958291,1.8910582158134293,-0.5938653094939355,2.6289308120512738
190001346487,2.0475139533216113,1.050927065015516,0.5617434444765933,0.2428435808327151,1.6058455122844508,-0.19740454091498563,1.5281149403885572,1.4114388526165453,0.6973427996478484,0.5310563720263582,0.7732292279988053,-2.021426149623588,1.1186232127844855
190002495375,-0.4283972223843178,1.8642944670613448,1.6645826121122407,1.6593479578006227,2.170847240213232,0.8078882909309618,-0.47041366256265854,1.4114388526165453,2.070257333586493,0.09972314210320127,0.7732292279988053,0.8336955306357173,2.1954246538755613
190002857526,0.6480858974878252,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190005562422,0.6480858974878252,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190004859453,0.43278927351339663,-1.948365230028482,-2.322383069837574,-2.0855605685599983,0.6446535483080446,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-1.6256097775894267,-0.823669326022086,-1.3076457295587618,-1.442153375194235
190005044321,-0.4283972223843178,-1.387586532914853,-0.6450282101613662,-0.19053452883451816,0.023381323085540733,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,1.3937228318726722,0.4538495171946271,-1.3076457295587618,-0.607131724129873
190003750566,-0.4283972223843178,-0.4757254220275362,-1.5197933090974955,-0.3349938987235974,-0.08112102903136732,-0.19740454091498563,1.5281149403885572,0.35739211412962946,1.612619155606945,1.3937228318726722,1.0926089388029836,0.8336955306357173,-0.6920049177486121
190002670550,1.5092723933855396,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190005428849,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,2.26125637076537,0.005194435310683348
190005362108,0.43278927351339663,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190001030704,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190002551218,2.0475139533216113,-0.9411876267139195,-1.7334323101578044,-1.0613035084436855,-1.3477814068879697,-1.7053437886839067,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,-1.6256097775894267,-1.4624287476304425,-0.5938653094939355,-1.5215859794784414
190003689287,-0.6436938463587464,0.34717362926101847,-0.829797075943255,0.5518261219843568,-0.570329842237997,0.8078882909309618,1.5281149403885572,1.4114388526165453,0.6973427996478484,1.8250560617958291,1.8910582158134293,0.11991511057089094,-0.25153480522469585
190005631972,0.21749264953896802,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190001876314,1.2939757694111111,0.4107179575458489,0.6007181271024611,-0.7302507857812144,0.41957155913316313,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.8250560617958291,1.8910582158134293,-2.021426149623588,0.29426511681581036
190003087102,2.0475139533216113,1.533863959980227,1.36000268492491,0.12446715272916523,0.116399900244548,-0.19740454091498563,-1.6695308243333897,-1.3993524500152303,-0.21793355631124808,-1.6256097775894267,-1.3027388922283534,2.9750367908301967,0.9014348865498659
190005602527,-0.858990470333175,-0.7870926306232058,-0.18021903217880283,0.2729392828929397,-1.7967970077419413,0.8078882909309618,-0.47041366256265854,0.35739211412962946,0.6973427996478484,0.5310563720263582,0.4538495171946271,0.11991511057089094,-0.891783358112722
190005353448,0.43278927351339663,-0.7219596941312542,-0.9236250155981204,-0.9469398406148322,-1.2513176972415916,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,0.5310563720263582,-0.18490990441372945,-0.5938653094939355,-1.155978376197719
190002589508,-0.6436938463587464,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,2.26125637076537,0.005194435310683348
190002831566,-0.2131005984098892,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190001356714,1.2939757694111111,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-2.021426149623588,0.005194435310683348
190005065274,0.002196025564539408,0.7888067108405903,-2.322383069837574,-1.4144264126169888,0.5378544411995556,0.8078882909309618,-0.47041366256265854,1.4114388526165453,-0.21793355631124808,-0.3316100878199557,0.1344698063904488,1.5474759507005438,-0.5871103553787863
190003412339,1.5092723933855396,0.38212300981767505,0.3841921125143104,0.7123365329722215,-1.3064398170395217,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,0.09972314210320127,-0.3445997598158186,-0.5938653094939355,-0.12009016690234098
190005980727,-0.2131005984098892,-0.18659872833155777,-0.9625996982239873,0.11844801231712121,0.6836983831649115,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-1.6256097775894267,-0.823669326022086,-0.5938653094939355,-0.05654408347497786
190005370498,0.43278927351339663,0.9381358823099416,1.6256079294863746,0.8848852247841744,1.8343726339467024,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.3316100878199557,-0.18490990441372945,0.11991511057089094,1.6343910816983584
190001328447,0.002196025564539408,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190004348410,1.7245690173599684,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190004536011,1.0786791454366824,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.8336955306357173,0.005194435310683348
190005306417,-0.858990470333175,0.3805344016105539,-0.6233756087025512,-0.44333842614040575,0.4551712615026599,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,0.5310563720263582,-0.18490990441372945,0.11991511057089094,-0.0073611558907837665
190002374031,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190004734425,1.7245690173599684,0.8968320689248014,-0.6074970342994206,0.06026298833402066,0.9650508696335128,-0.19740454091498563,1.5281149403885572,0.35739211412962946,-0.21793355631124808,-1.6256097775894267,-0.18490990441372945,0.11991511057089094,0.44137865242162533
190002537754,-0.858990470333175,-0.005497392719790417,0.6945460667573264,0.5177176596494345,-0.32687381313047265,0.8078882909309618,-0.47041366256265854,1.4114388526165453,1.612619155606945,0.09972314210320127,0.6135393725967162,0.11991511057089094,0.1963345087941885
190001656284,2.0475139533216113,-1.6401752378470544,0.2701550781645513,0.4254241733314118,-1.3144784595100532,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-1.1332099122703445,-0.3316100878199557,-0.3445997598158186,-1.3076457295587618,-0.7738313813400114
190005528175,1.0786791454366824,0.70619908407031,0.8995240272341082,1.103580659755142,0.055535892967667394,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.09972314210320127,-0.025220049011640315,-2.021426149623588,0.7251597921109465
190003145169,-0.2131005984098892,1.1001739194362599,1.0626402915571826,1.0494083960467369,0.28176625963833796,1.8131811227769092,1.5281149403885572,1.4114388526165453,2.070257333586493,1.3937228318726722,1.8910582158134293,0.11991511057089094,0.9562760270419757
190003076962,1.0786791454366824,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-0.5938653094939355,0.005194435310683348
190002306456,-0.858990470333175,0.834876348847092,1.8002722479208164,2.2080929253653863,2.116873497911094,-0.19740454091498563,-0.47041366256265854,1.4114388526165453,-0.21793355631124808,-0.3316100878199557,-0.025220049011640315,0.11991511057089094,2.052881213310758
190005759331,-0.858990470333175,0.4170723903743316,1.1896688867822305,0.7063173925601752,0.9305995447598066,-0.19740454091498563,-0.47041366256265854,1.4114388526165453,2.070257333586493,0.5310563720263582,0.7732292279988053,-0.5938653094939355,0.9789088786736386
190004665917,-0.6436938463587464,1.7229083366275975,1.5115708951366156,1.4687418447525333,1.813701839022479,0.8078882909309618,-0.47041366256265854,0.35739211412962946,0.6973427996478484,0.9623896019495153,0.6135393725967162,-1.3076457295587618,1.9338411186711408
190005207841,0.002196025564539408,0.9286042330672166,-0.2610554109583794,0.30102860481581795,0.7755685828281282,-0.19740454091498563,-0.47041366256265854,1.4114388526165453,1.612619155606945,0.5310563720263582,0.7732292279988053,1.5474759507005438,0.5349567889756195
190004691990,-0.4283972223843178,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,-1.3076457295587618,0.005194435310683348
190002811384,-0.858990470333175,0.6823699609634986,0.29036417285944505,-0.06814534045627303,-0.1144239764092838,-0.19740454091498563,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,-0.3316100878199557,-0.18490990441372945,0.11991511057089094,0.21635587754527524
190003118814,-0.6436938463587464,-0.2024848104027654,-1.1083938813800092,-1.9621681901130776,-1.2007890874268226,-0.19740454091498563,-0.47041366256265854,-1.3993524500152303,-0.21793355631124808,-1.1942765476662696,-0.6639794706199968,2.9750367908301967,-1.2704483757963256
190001041272,-0.858990470333175,1.8801805491325525,1.8017157546847362,1.6172139749163077,2.0031841258278638,2.315827538699883,1.5281149403885572,1.4114388526165453,2.070257333586493,1.3937228318726722,1.8910582158134293,0.11991511057089094,2.168439330776271
190002082845,2.0475139533216113,0.011198099251994394,-0.006655432285734644,-0.033488591191486415,0.0300726763200074,-0.1459685191840314,0.3289977786178289,-0.34530571152831446,-0.08292403784989467,-0.04330585628428486,-0.044617345599343425,0.11991511057089094,0.005194435310683348
190002730891,-0.858990470333175,0.784040886219227,-0.6508022372170508,-0.09222190210445139,-1.5395604486849346,-0.19740454091498563,-1.6695308243333897,0.35739211412962946,-1.1332099122703445,-1.1942765476662696,-0.9833591814241751,0.11991511057089094,-0.5849341196449725
190003800940,-0.6436938463587464,-1.1492953018467387,-0.519443121700239,-0.47544050833797913,-0.3234286806431019,-1.202697372760933,-0.47041366256265854,-1.3993524500152303,-1.5908480902498927,-0.3316100878199557,-1.1430490368262642,1.5474759507005438,-0.6972278835097664
190002332742,-0.4283972223843178,0.9158953674102512,0.8374532363855056,0.21074149863514396,-0.27175169333254245,-1.202697372760933,-0.47041366256265854,0.35739211412962946,-0.21793355631124808,0.09972314210320127,-0.18490990441372945,-0.5938653094939355,0.4461663710360153
