NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190001133233,0.2222148754258825,0.7958767622382837,0.6131986352961475,-1.1892149675571204,0.566944169760115,-0.3640422290771672,-1.3084961774744102,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,-0.22412971565048395,0.8545789495297774,0.39045344723819086
190001493211,-0.5664914429871092,-0.5598849331635812,-2.5956693347358555,-0.013448262080697188,-1.5147272834229468,-0.3640422290771672,1.6770866500024129,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,0.30800971915223585,-1.3429097778325076,-1.5143253967010502
190001237846,-0.7636680225903572,1.6562639920125428,1.8659758564730258,2.1591222951744315,1.4905494246379631,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,0.6914305030231057,1.7713931648597154,0.12208270707568239,2.041313545980478
190001658320,-0.17213828378061335,-0.7739525692796646,-0.6904039775293532,-0.12121084065136604,-1.039160754446789,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.024626291888494262,-0.3571645743511639,-0.6104135353784126,-0.8636100802635908
190001779805,-0.9608446021936051,0.3238301800335857,0.6159459537636413,0.7889980819187616,-0.11935243792404054,1.5318194828562792,-1.3084961774744102,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,0.04194000175087594,0.12208270707568239,0.3760880136414219
190001595715,-0.17213828378061335,0.013706553352592184,0.21483745750964028,0.7947710771993324,0.5621979968162412,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.6785618052038085,0.33340210556730576,1.2392537300569955,-1.3429097778325076,0.4549037709426183
190001595716,-0.17213828378061335,1.8909150546782503,1.7849299616819765,2.0552083801241405,2.685635771905394,1.5318194828562792,1.6770866500024129,0.6244922531759687,1.2763029110573338,1.0494589004789057,1.2392537300569955,0.12208270707568239,2.552645331033062
190001237847,1.0109211938388742,-0.535184821304033,0.17500133973098989,-0.33481166603251716,-0.9062679120183216,-1.785938513027252,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-0.7406830868000943,-1.0223388678545637,-2.0754060202866027,-0.5401936968552372
190001237848,0.02503829582263457,1.538252346461368,0.9057880520841676,1.2200483962014437,1.184895887052488,-0.3640422290771672,1.6770866500024129,-0.2297589109996028,0.4717851227643844,-0.024626291888494262,0.4410445778529158,-2.0754060202866027,1.4220468814710832
190001520689,0.02503829582263457,-0.18389434152379255,-0.5640273280246684,-0.5888234583776701,-0.725913340151116,-1.785938513027252,-0.4554725124810321,-1.51113565726296,-1.1372504538215145,-1.4567398817116943,-1.4214434439566035,1.5870751919838724,-0.6271628083600052
190001779807,-0.9608446021936051,-1.05114271348126,-0.18901835721185287,-0.3117196849102319,0.14453477775534404,1.5318194828562792,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,0.6914305030231057,0.4410445778529158,-0.6104135353784126,-0.3546078249834564
190001199389,-0.7636680225903572,0.758826594448961,-0.18764469797810676,0.6081108964608507,0.3676049061174141,0.583888626889556,-0.4554725124810321,0.6244922531759687,-1.1372504538215145,1.0494589004789057,0.30800971915223585,0.8545789495297774,0.4347145129147265
190001237849,2.193980671458362,0.747848766955829,0.6489137753735588,-0.003826603279744455,1.7876598509244646,1.5318194828562792,1.2505748175057239,0.6244922531759687,1.6785618052038085,1.0494589004789057,1.2392537300569955,0.12208270707568239,1.125420090445893
190001599147,-0.7636680225903572,1.1567728410750142,0.6763869600484903,0.3156124689118867,0.6960400738334834,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,1.4074872979347057,0.4410445778529158,0.8545789495297774,0.8668422857040397
190001480452,-0.5664914429871092,2.2490666766416987,1.279423363663237,1.0891938365084872,2.145521290892552,0.583888626889556,1.6770866500024129,1.9058689994393259,1.6785618052038085,0.33340210556730576,1.5053234474583554,0.12208270707568239,2.0952809857088814
190001133235,-0.9608446021936051,-0.7794414830262313,1.0266700646538673,0.9198526416117179,0.6675630361702404,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,0.12208270707568239,0.5282839587747646
190001237850,0.6165680346323784,-0.4926457397681442,-0.17802908334188086,-1.3604804942140787,0.9305010172608511,-0.3640422290771672,-1.7350080099710992,-1.51113565726296,-1.1372504538215145,-1.8147682791674944,-2.0866177374600032,0.12208270707568239,-0.0836058614552074
190001520690,1.208097773442122,0.29775783973739556,0.6420454792048259,0.3791154169981761,1.0928201319413364,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,1.0494589004789057,0.30800971915223585,0.8545789495297774,0.7891912932890686
190001133236,-0.3693148633838613,-0.012365786943597197,-0.2549540004316887,0.7101004797509488,0.10276845584925452,-1.785938513027252,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.419204884211703,-1.3429097778325076,0.10974510965807137
190001237851,1.4052743530453702,0.5969036389252572,1.0829900932374772,1.3951625863787838,-0.9195571962611686,-0.3640422290771672,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,0.33340210556730576,0.04194000175087594,-2.0754060202866027,0.380358818224245
190001210212,-0.9608446021936051,-0.5626293900368642,0.5088005335314073,1.100739827069631,1.606356044468484,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.2763029110573338,1.7655156953905058,2.0374628822610754,0.8545789495297774,0.8637362460074401
190001210213,-0.3693148633838613,-0.2703447330322112,-1.9912592718873618,0.2752015019478848,-0.11080932662506787,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.17497486045155589,0.8545789495297774,-0.6291040831703795
190001425197,0.02503829582263457,-0.056277096916127055,-1.2742091518716483,-0.3213413437111846,-0.2816715526045258,-0.3640422290771672,-0.4554725124810321,-1.51113565726296,-0.33273266552856506,-0.38265468934429425,-0.6232342917525238,-1.3429097778325076,-0.5561121503003059
190001237852,-0.17213828378061335,1.1471672420185226,0.9456241698628196,1.1834860927578237,1.050104575446472,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.0374628822610754,-1.3429097778325076,1.2601445622858674
190001475160,1.0109211938388742,1.9979488727362915,1.9662529805365252,1.641477051683173,2.372388357609721,2.005784910839641,1.6770866500024129,1.9058689994393259,1.6785618052038085,0.6914305030231057,2.0374628822610754,1.5870751919838724,2.422579918737985
190001425198,-0.17213828378061335,-0.797280452702571,-0.2865481628078601,-0.9967817915380658,-1.0894701876518516,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,-0.024626291888494262,-0.091094856949804,-0.6104135353784126,-0.9532969765028838
190001599153,-0.3693148633838613,0.7368709394626957,1.6036069428274293,1.100739827069631,1.6661578235612948,1.5318194828562792,1.6770866500024129,0.6244922531759687,-0.33273266552856506,0.33340210556730576,0.7071142952542757,0.12208270707568239,1.5653129624767053
190001042850,-0.3693148633838613,-0.17703319934058473,-1.35388138742895,-1.385496807096556,-0.7496442048704851,0.583888626889556,1.6770866500024129,1.4787434173515401,-0.33273266552856506,-1.8147682791674944,-0.091094856949804,3.052067676892062,-1.0189120650935348
190001520691,0.41939145502913044,0.6984485432367326,0.746443580969566,-0.08272420544755511,1.5864221181042149,-1.3119730850438904,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,0.33340210556730576,-0.3571645743511639,-1.3429097778325076,1.0407805087135757
190001599154,-0.5664914429871092,0.4363529118381937,-0.5818848980633741,-0.6215370983009092,-0.2076312546800939,1.5318194828562792,1.2505748175057239,1.4787434173515401,1.2763029110573338,0.33340210556730576,0.9731840126556356,0.12208270707568239,-0.2513320050715443
190001133237,0.6165680346323784,-0.059021553789410805,-0.5736429426608942,0.39643440283989057,0.37804648659393675,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,-1.3429097778325076,0.055777669929666096
190001599155,-0.5664914429871092,1.864842714382061,1.7656987324095248,1.3220379794915438,2.766320711951249,1.5318194828562792,1.2505748175057239,0.6244922531759687,1.2763029110573338,0.33340210556730576,0.8401491539549557,0.12208270707568239,2.424909448510434
190001782203,-0.7636680225903572,0.8974216665497591,-1.2494832856642104,-1.1449553370727377,-0.6433299309277114,-0.3640422290771672,-1.3084961774744102,-1.0840100751751742,-1.1372504538215145,-0.024626291888494262,-0.6232342917525238,0.12208270707568239,-0.5933846266594925
190001599156,-0.3693148633838613,-0.5681183037834301,-0.013189975292291703,-0.5830504630970983,-1.486250245759704,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.17497486045155589,1.5870751919838724,-0.8900114176846817
190002037447,-0.5664914429871092,-0.33483946955436444,0.5555049474787906,0.7697547643168562,0.7159740001977537,0.583888626889556,-0.4554725124810321,1.4787434173515401,1.2763029110573338,-0.024626291888494262,0.4410445778529158,-0.6104135353784126,0.5104242305193216
190001599157,0.02503829582263457,1.3777016193743061,0.6310562053348523,1.275854017246969,0.736857161150799,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,1.0494589004789057,0.17497486045155589,1.5870751919838724,1.126973110294193
190001520692,-0.7636680225903572,0.19209625011599535,-0.7206244806717785,-0.8216676013607257,0.1938949763716323,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,-0.38265468934429425,-0.3571645743511639,0.12208270707568239,-0.23580180658855096
190001599158,1.0109211938388742,0.4734030796275165,0.23269502754834517,1.064177523626009,-0.7088271175531706,-1.3119730850438904,-1.3084961774744102,-1.51113565726296,-1.539509347967989,-1.4567398817116943,-1.5544783026572835,0.12208270707568239,0.12449879821691483
190001493212,2.193980671458362,0.2716854994412061,0.23818966448333273,-0.2559140638647043,-0.6604161535256573,-1.3119730850438904,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-0.38265468934429425,-0.7562691504532038,0.8545789495297774,-0.17756356227732173
190001599159,-0.9608446021936051,1.064833535820029,0.9579871029665384,1.8396832229828004,0.49575157560200755,0.583888626889556,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,0.6914305030231057,0.30800971915223585,0.8545789495297774,1.1459976034358612
190001520693,0.2222148754258825,-1.4257610766844069,-1.2357466933267447,-0.2520654003443245,-1.1407288554456891,-0.3640422290771672,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.091094856949804,1.5870751919838724,-1.2701130255559656
190001705271,-0.7636680225903572,0.20444630604576988,-0.4417716562212234,0.6312028775831359,-0.7515426740480351,-0.3640422290771672,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.091094856949804,0.12208270707568239,-0.24706120048872124
190002037448,1.602450932648618,-1.0086036319453722,-2.1396144691319914,-0.8563055730441557,-0.9110140849621954,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-1.8147682791674944,-1.0223388678545637,0.12208270707568239,-1.4355096393998537
190001493213,0.41939145502913044,1.4339629852766105,1.9140539296541559,1.3162649842109708,2.962812271827625,0.583888626889556,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,0.33340210556730576,-0.091094856949804,0.8545789495297774,2.424132938586285
190001480453,-0.3693148633838613,1.5615802298842751,0.6104513168286537,0.8159387265614289,1.4763109058063417,0.583888626889556,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,1.9044280235603952,0.12208270707568239,1.3828331303015213
190003152509,1.0109211938388742,-1.6384564843638492,-1.5461936801534706,-2.5944582354362655,-0.8274814411500163,-1.785938513027252,-0.4554725124810321,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-1.6875131613579635,1.5870751919838724,-1.7625173812074004
190001779810,1.996804091855114,-0.5653738469101471,0.6969918485546889,0.8717443476069542,-0.05480448588735688,0.583888626889556,1.2505748175057239,1.4787434173515401,1.2763029110573338,0.33340210556730576,0.8401491539549557,-1.3429097778325076,0.19050214176964028
190001520694,-0.9608446021936051,-0.3073949008215332,1.4799776117902375,0.7678304325566652,1.4573262140308463,1.5318194828562792,-0.4554725124810321,1.9058689994393259,1.6785618052038085,1.7655156953905058,1.7713931648597154,0.12208270707568239,1.0823237896555846
190001867773,-0.7636680225903572,-0.01922692912680501,-0.49259704786984654,0.02696270488330473,0.5802334540029626,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,-0.6104135353784126,0.09809746079582395
190001339061,0.6165680346323784,0.24561315914501677,-0.15605053560193533,0.8621226888060015,0.9532826473914453,-1.3119730850438904,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-1.4567398817116943,-1.1553737265552437,1.5870751919838724,0.589239987820518
190002037449,2.193980671458362,-0.5461626487971656,-0.02967388609724968,-2.5944582354362655,-1.3058956738924983,-1.3119730850438904,-1.3084961774744102,-1.0840100751751742,-0.33273266552856506,-0.38265468934429425,-0.7562691504532038,0.12208270707568239,-1.2205134541509024
190001520695,-0.3693148633838613,-0.8617751892247251,-1.8442777338764775,-0.40601194115956823,-1.206226042071148,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.17497486045155589,-1.3429097778325076,-1.340387173691514
190001599161,0.02503829582263457,0.22091304728546848,-1.1437115246657235,-1.6645249123241852,0.1796564575400108,-0.3640422290771672,1.2505748175057239,-0.2297589109996028,1.6785618052038085,-0.38265468934429425,0.4410445778529158,0.8545789495297774,-0.5231104785239432
190001133239,-0.9608446021936051,-0.005504644760389384,-1.7014171735668338,-1.0064034503390185,-0.7999536380755479,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-1.8147682791674944,-1.0223388678545637,2.319571434437967,-1.0126999857003365
190001042851,-0.17213828378061335,0.7945045338016419,0.6077039983611615,0.15589293281607222,0.512837798199954,2.005784910839641,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.170497740961755,-0.6104135353784126,0.6377718580798749
190001599162,-0.9608446021936051,-0.9207810120003116,0.7134757593596469,0.1751362504179777,1.0548507483903458,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.091094856949804,0.12208270707568239,0.4079249205315594
190001599163,-0.17213828378061335,0.45830856682445903,1.1942564911709486,1.7569369572946056,0.9172117330180046,1.5318194828562792,1.6770866500024129,1.4787434173515401,-0.33273266552856506,0.33340210556730576,0.8401491539549557,2.319571434437967,1.196859003467667
190001692727,-0.7636680225903572,0.9632886315085535,1.1599150103272842,0.9352472956932436,1.213372924715731,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.04194000175087594,0.12208270707568239,1.285381134820733
190001133241,-0.17213828378061335,0.4445862824580434,0.6763869600484903,0.6773868398277108,0.15402712364309168,-0.3640422290771672,-1.7350080099710992,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.4901994330518439,-0.6104135353784126,0.516636309912519
190001042852,-0.9608446021936051,-0.9550867229163507,0.43324927567534566,0.3002178148303632,-0.4136151604442181,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,1.6785618052038085,-0.38265468934429425,0.17497486045155589,0.8545789495297774,-0.2563793195785181
190001692728,0.2222148754258825,-0.48990128289486123,0.15164913275729747,0.04813035424540118,0.2631891013521898,1.5318194828562792,1.6770866500024129,0.6244922531759687,1.2763029110573338,0.6914305030231057,1.1062188713563155,-2.0754060202866027,0.021611233267078103
190001599164,-0.9608446021936051,-0.1880110268337174,-0.812659649332799,0.013492382561972214,-1.2157183879588955,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.22412971565048395,-1.3429097778325076,-0.7774174786829736
190001042853,0.6165680346323784,-1.0264426016217125,-1.6162503010745461,-1.4105131199790333,-1.2403984872670397,-1.785938513027252,-0.4554725124810321,-0.2297589109996028,-1.539509347967989,-0.38265468934429425,-0.8893040091538837,-0.6104135353784126,-1.5391737142738413
190001692729,2.193980671458362,-0.11939960500163925,0.6681450046460106,0.3156124689118867,-0.8777908743550785,0.583888626889556,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,-0.024626291888494262,0.04194000175087594,-0.6104135353784126,-0.14029108591813597
190001705272,0.2222148754258825,2.113216061414184,1.6049806020611763,1.787726265457655,2.397068456917865,2.005784910839641,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.3700500290127753,0.12208270707568239,2.392684286658222
190001692730,-0.9608446021936051,0.6627706038840515,1.563770825048779,0.9852799214581982,1.0776323785209398,-0.3640422290771672,0.3975511525123459,0.6244922531759687,-0.33273266552856506,-0.7406830868000943,-0.22412971565048395,0.12208270707568239,1.2690744264135898
190001520696,-0.7636680225903572,1.5492301739545014,0.3618189955205246,-0.11928650889117724,0.6694615053477904,0.583888626889556,1.6770866500024129,1.9058689994393259,1.2763029110573338,0.6914305030231057,1.2392537300569955,-0.6104135353784126,0.7903560581752939
190002037451,2.193980671458362,-1.1005429372003568,-0.6354576081794902,-0.1827894569774644,-1.0932671260069509,-1.785938513027252,-1.3084961774744102,-1.51113565726296,-1.539509347967989,-0.7406830868000943,-1.4214434439566035,0.12208270707568239,-0.9750392543790753
190001425200,-0.3693148633838613,0.25659098663814867,0.6283088868673601,-0.17701646169689364,-0.9328464805040151,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.7406830868000943,-0.6232342917525238,-0.6104135353784126,-0.16708067830130136
190001425201,0.2222148754258825,0.9358440627757223,0.35907167705303084,0.04620602248521019,0.5640964659937912,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.2763029110573338,0.33340210556730576,1.1062188713563155,1.5870751919838724,0.606323206151812
190001042854,-0.7636680225903572,-1.7743070995913643,-0.6904039775293532,0.11355763409187933,-0.44019372892991165,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,0.6914305030231057,0.17497486045155589,-1.3429097778325076,-0.8542919611737948
190003191568,0.2222148754258825,1.008572169917726,1.625585490567375,0.8755930111273362,1.4544785102645215,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.4074872979347057,2.0374628822610754,1.5870751919838724,1.516392837255272
190001493215,1.0109211938388742,0.868604869380286,-1.8181782084352929,-1.5856273101563725,-1.0496023349233115,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-1.539509347967989,-0.7406830868000943,-0.8893040091538837,0.12208270707568239,-1.017359045245235
190001237855,-0.9608446021936051,-0.46108448572538807,0.1351652219523395,0.5734729247774195,-0.39178276490239833,1.5318194828562792,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,0.6914305030231057,0.4410445778529158,-0.6104135353784126,-0.13679679125946279
190001779812,-0.3693148633838613,0.18523510793278752,-0.05439975230468899,-0.10196752304946058,-0.4800615816584517,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,0.33340210556730576,-0.3571645743511639,-0.6104135353784126,-0.17989309204977139
190001743758,2.193980671458362,-1.9444634257349178,-1.5942717533346007,-0.5868991266174792,-1.2014798691272741,-1.3119730850438904,-0.4554725124810321,-1.51113565726296,-1.1372504538215145,-0.38265468934429425,-0.8893040091538837,-1.3429097778325076,-1.610612627295614
190001210216,-0.3693148633838613,0.0836902036213122,-0.7151298437367918,0.4753320050077034,-0.051956782121031934,-0.3640422290771672,-1.7350080099710992,-1.51113565726296,-1.1372504538215145,-1.8147682791674944,-2.0866177374600032,-0.6104135353784126,-0.10379511948309918
190001045801,1.996804091855114,0.15779053919995628,0.6653976861785167,-0.6946617051881502,-0.21997130433416598,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,-1.8147682791674944,-0.7562691504532038,0.12208270707568239,0.002586740125411593
190001037377,0.6165680346323784,-1.4092943354447083,0.5170424889338872,-0.13083249945231878,-1.1027594718946985,0.583888626889556,-0.4554725124810321,0.6244922531759687,-0.33273266552856506,-1.4567398817116943,-0.4901994330518439,-0.6104135353784126,-0.7300503733098419
190001599169,-0.7636680225903572,1.3735849340643804,0.7766640841119897,1.17194010219668,1.2788701113411896,1.5318194828562792,0.3975511525123459,0.6244922531759687,0.4717851227643844,0.33340210556730576,0.5740794365535957,-0.6104135353784126,1.3676911867806016
190001599171,-0.3693148633838613,-1.984258050397523,-1.7206484028392857,-1.1988366263580732,-0.9717650986437807,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,0.33340210556730576,0.04194000175087594,0.12208270707568239,-1.68709885482436
190001493216,-0.7636680225903572,-0.7904193105193632,-0.873100655617648,-0.810121610799583,-0.46107688988295636,-0.3640422290771672,-1.7350080099710992,-1.51113565726296,0.4717851227643844,-1.8147682791674944,-1.4214434439566035,-0.6104135353784126,-0.8224550542836565
190001599172,-0.9608446021936051,-0.43912883073912357,0.28077310072947537,-0.2520654003443245,-0.6850962528338014,0.583888626889556,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,0.33340210556730576,-0.091094856949804,0.12208270707568239,-0.3759618478975726
190001237857,-0.7636680225903572,-0.06451046753597674,0.2986306707681818,0.2020768950606449,-0.03392132493431159,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.38265468934429425,-0.3571645743511639,-0.6104135353784126,0.09305014628885187
190001425206,0.41939145502913044,-1.6768788805898132,-0.4376506785199835,-0.05001056552431714,-0.7202179326184677,-1.785938513027252,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.419204884211703,-1.3429097778325076,-0.9028238314331517
190001237858,-0.9608446021936051,2.120077203597392,0.9469978290965649,1.5837470988774565,2.6913311794380426,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.6785618052038085,1.7655156953905058,1.7713931648597154,0.12208270707568239,2.287855446898011
190001133244,0.02503829582263457,-1.7948905261409878,-0.8593640632801823,-1.1122416971494986,-0.15257564853115738,-0.3640422290771672,-0.4554725124810321,-1.51113565726296,-1.1372504538215145,0.33340210556730576,-0.4901994330518439,-0.6104135353784126,-1.0375483032731267
190001599174,-0.7636680225903572,-1.0374204291148446,-0.521443891778525,-0.09619452776888981,-0.09752004238222083,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,0.12208270707568239,-0.5002034357615273
190001133245,-0.7636680225903572,0.4349806834015518,-1.5063575623748202,-1.0564360761039722,-1.4748594306944067,-0.3640422290771672,-1.3084961774744102,-1.0840100751751742,-0.33273266552856506,-0.38265468934429425,-0.6232342917525238,0.12208270707568239,-1.1190818453088474
190001199390,-0.17213828378061335,-1.8237073233104601,-0.6629307928544217,-0.5426394961330964,-0.42880291386461455,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.38265468934429425,-0.4901994330518439,0.12208270707568239,-0.9882399230896208
190001599175,2.193980671458362,0.010962096479309215,-0.07225732234339387,-1.4682430727847497,-0.9110140849621954,-0.3640422290771672,1.6770866500024129,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,0.30800971915223585,0.12208270707568239,-0.6861775625953825
190001692735,-0.5664914429871092,-0.8837308442109896,0.1406598588873255,-0.7754836391161529,-1.21856609172522,0.583888626889556,1.2505748175057239,-1.0840100751751742,0.4717851227643844,-0.38265468934429425,0.04194000175087594,0.12208270707568239,-0.8651631001118906
190001241370,-0.3693148633838613,0.8946772096764753,0.11318667421239395,0.01156805080178123,1.15926655315557,-0.3640422290771672,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.091094856949804,-2.0754060202866027,0.7616251909817542
190001520699,-0.7636680225903572,-0.5091124810078428,-1.050302696770957,-0.8543812412839648,-0.42405674092074075,-1.3119730850438904,-1.7350080099710992,-1.51113565726296,-1.1372504538215145,-1.8147682791674944,-1.8205480200586435,0.8545789495297774,-0.7867355977727705
190001425209,0.02503829582263457,0.0013564974228184306,0.1310442442510988,0.08469265768902112,0.4074727588459547,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.024626291888494262,-0.3571645743511639,-0.6104135353784126,0.22117428377355422
190002037453,-0.3693148633838613,0.5502478720794428,0.26566284915826427,0.4926509908494179,0.1046669250268045,-0.3640422290771672,0.3975511525123459,-0.2297589109996028,1.2763029110573338,1.7655156953905058,0.8401491539549557,-2.0754060202866027,0.37298197394482235
190001425210,-0.9608446021936051,-1.421644391374482,-0.5159492548435382,-1.5067297079885607,-0.7562888469919089,-1.3119730850438904,-1.3084961774744102,-1.0840100751751742,-1.1372504538215145,0.33340210556730576,-0.6232342917525238,-0.6104135353784126,-1.1614016361750061
190001493219,0.02503829582263457,0.12622928515720017,0.5788571544524831,0.7697547643168562,0.49575157560200755,-0.3640422290771672,-0.4554725124810321,-1.51113565726296,-0.33273266552856506,0.33340210556730576,-0.3571645743511639,-2.0754060202866027,0.5574030809303787
190001241371,2.193980671458362,-0.2099666818199827,-0.4719921593636479,-0.4368012493226163,1.3709458664523424,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.8147682791674944,-0.7562691504532038,-0.6104135353784126,0.27980078304685707
190001599176,-0.9608446021936051,-0.14272748842454566,0.9593607622002853,1.031463883702771,0.8545622501588698,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,-0.091094856949804,-0.6104135353784126,0.7884147833649178
190001339062,-0.17213828378061335,-0.23466679367953022,0.6063303391274145,-0.20973010162013161,-0.9470849993356366,-1.3119730850438904,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-0.38265468934429425,-0.6232342917525238,0.8545789495297774,-0.32471219290369324
190001520700,1.208097773442122,0.8987938949864009,0.7904006764494556,0.43684536980389244,-0.3357779241646874,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.22412971565048395,-2.0754060202866027,0.42850243352152745
190001705274,-0.7636680225903572,1.1430505567085985,0.3274775146768602,0.2578825161061703,1.743045825252051,1.5318194828562792,1.2505748175057239,1.9058689994393259,1.6785618052038085,1.0494589004789057,1.5053234474583554,0.12208270707568239,1.1809405500225982
190001210217,-0.7636680225903572,0.013706553352592184,-0.7123825252692988,-0.07502687840679337,0.15117941987676783,1.5318194828562792,1.6770866500024129,1.4787434173515401,1.2763029110573338,1.7655156953905058,1.7713931648597154,-0.6104135353784126,-0.15077396989415634
190001705275,-0.9608446021936051,-0.6943633199544538,-1.116238339990792,-0.4926068703681428,-0.18579885913827418,-0.3640422290771672,-1.7350080099710992,-1.51113565726296,-1.1372504538215145,-1.8147682791674944,-1.6875131613579635,-0.6104135353784126,-0.6873423274816077
190001599179,-0.7636680225903572,1.0277833680307076,0.629682546101107,0.8082413995206671,0.44639137698572035,1.5318194828562792,-0.4554725124810321,1.9058689994393259,1.6785618052038085,0.6914305030231057,1.1062188713563155,-0.6104135353784126,0.8144278658239342
190001241372,2.193980671458362,0.28952446911754665,0.9827129691739762,0.8159387265614289,0.5232793786764766,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.4567398817116943,-0.6232342917525238,-0.6104135353784126,0.7383298932572628
190001599181,-0.7636680225903572,-1.1293597343698298,0.31374092233939443,-0.26168705914527723,-1.1008610027171486,-1.3119730850438904,-1.7350080099710992,-1.51113565726296,-1.1372504538215145,-1.8147682791674944,-2.2196525961606834,-0.6104135353784126,-0.7339329229305904
